c,f
259189,1.0027725
259190,1.0005594
259191,1.0055636
259192,1.0040612
259193,1.0018418
259194,1.0002215
259195,1.0029548
259196,1.004087
259197,1.0029337
259198,1.0036913
259199,1.0059757
259200,1.006908
259201,1.0071958
259202,1.0068517
259203,1.0050428
259204,1.0061126
259205,1.0089225
259206,1.0055437
259207,1.0013539
259208,1.0039296
259209,1.0048088
259210,1.0026621
259211,1.004379
259212,1.0013262
259213,1.0008706
259214,1.0049636
259215,1.0009869
259216,1.0009235
259217,1.0048684
259218,0.99932027
259219,1.0004461
259220,1.0024518
259221,0.99734163
259222,1.0016359
259223,1.0051739
259224,1.0014269
259225,1.0026064
259226,1.0050545
259227,1.0021088
259228,0.9970732
259229,1.0030066
259230,1.0006675
259231,1.00218
259232,1.0030088
259233,0.99893993
