c,f
114265,1.0001781
114266,1.0002351
114267,1.0012045
114268,1.0001354
114269,1.0009376
114270,1.0005989
114271,1.001101
114272,1.0008422
114273,1.0005578
114274,0.9997628
114275,1.0000749
114276,0.99942225
114277,0.99993646
114278,0.9996397
114279,1.000107
114280,0.9990317
114281,0.99885434
114282,0.9993435
114283,0.999683
114284,0.9991857
114285,0.99960166
114286,0.9980069
114287,0.9988219
114288,0.99845827
114289,0.9986724
114290,0.998521
114291,1.0000306
114292,0.99908584
114293,0.9994191
114294,0.99873513
114295,0.9990424
114296,0.99867964
114297,0.9987176
114298,0.99800885
114299,0.9981386
114300,0.99928814
114301,0.99924535
114302,0.99966025
114303,0.99939394
114304,0.99921983
114305,0.99976903
114306,0.9991273
114307,1.0003424
114308,1.0005457
114309,1.0003837
114310,1.0124449
114311,1.006672
114312,1.0054302
114313,1.0047035
114314,1.0053194
114315,1.0038335
114316,1.0043153
114317,1.0032258
114318,1.0024794
114319,1.00345
114320,1.003
114321,1.0016758
114322,1.0012869
114323,1.0019991
114324,1.0005594
114325,1.0005599
114326,1.0009226
114327,1.0003382
114328,1.0004297
114329,1.0004923
114330,1.0000551
114331,0.9990004
114332,0.9998636
114333,0.9986647
114334,0.9992293
114335,0.9988387
114336,0.9984284
114337,0.9986837
114338,0.99960464
114339,1.0006346
114340,0.999454
114341,0.99904066
114342,0.99931663
114343,0.99815875
114344,0.9993272
114345,0.99963367
114346,0.9993503
114347,0.99881935
114348,0.9979272
114349,0.9990683
114350,0.9988835
114351,0.99757314
114352,0.99793607
114353,0.998374
114354,0.9982158
114355,0.99755746
114356,0.99752915
114357,0.9974453
114358,0.9969536
114359,0.9980696
114360,0.99799895
114361,0.9981332
114362,0.99740446
114363,0.99769133
114364,0.99687904
114365,0.99822235
114366,0.99699825
114367,0.99653673
114368,0.99634445
114369,0.997283
114370,0.9968896
114371,0.9960136
114372,0.9970782
114373,0.9976671
114374,0.9974193
114375,0.9967555
114376,0.99682385
114377,0.99721557
114378,0.9967422
114379,0.9978168
114380,0.99801177
114381,0.99843967
114382,0.99840623
114383,0.9986512
114384,0.9970321
114385,0.99784344
114386,0.998526
114387,0.9982281
114388,0.9988945
114389,0.99871534
114390,0.9980812
114391,0.9981072
114392,0.9983866
114393,0.9999904
114394,0.99888796
114395,0.998573
114396,1.0003325
114397,0.99935746
114398,0.99984884
