c,f
104072,0.9411625
104073,1.0318233
104074,1.0519273
104075,0.98835164
104076,0.919178
104077,1.0648971
104078,0.9906059
104079,1.0778136
104080,0.9301562
104081,0.9965166
104082,0.9718837
104083,1.0763054
104084,1.0339599
104085,0.9707138
104086,0.9509027
104087,1.1026175
104088,1.0063802
104089,1.0427729
104090,1.0612932
104091,0.9777335
104092,0.89815855
104093,1.0165935
104094,0.95123756
104095,0.9628459
104096,0.8872149
104097,0.9775393
104098,0.9639156
104099,1.0104458
104100,1.0300766
104101,0.9925111
104102,1.0657537
104103,0.90576893
104104,1.0066234
104105,1.0772802
104106,0.95608395
104107,1.0409504
104108,1.0429637
104109,0.9097884
104110,0.9851615
104111,0.95720935
104112,1.0376503
104113,0.96114016
104114,0.98970705
104115,0.9845401
104116,1.0908085
104117,1.048496
104118,1.0825557
104119,1.001269
104120,0.9716444
104121,1.0382953
104122,3.742149
104123,2.030322
104124,1.5063989
104125,1.3338876
104126,1.2373431
104127,1.2597475
104128,1.1662098
104129,1.2193121
104130,1.1581665
104131,1.1814783
104132,1.2087082
104133,1.102389
104134,1.1173424
104135,1.1046379
104136,1.0579551
104137,1.0756186
104138,1.1386931
104139,1.0662891
104140,1.0694882
104141,0.9618278
104142,1.0941287
104143,1.1226465
104144,0.98174745
104145,0.9969268
104146,1.0177178
104147,1.0033884
104148,1.0209743
104149,1.0263813
104150,1.0911494
104151,1.1607115
104152,1.0055826
104153,0.94564533
104154,1.011821
104155,1.0616344
104156,1.0018753
104157,1.0451715
104158,0.95593023
104159,0.98257285
104160,0.9803664
104161,1.0865875
104162,1.0029101
104163,0.9255596
104164,1.0811206
104165,1.0573591
104166,0.96585715
104167,1.0592381
104168,1.0080434
104169,1.0217727
104170,1.0084115
104171,0.9705748
104172,0.9879156
104173,0.9738279
104174,1.0253639
104175,0.935375
104176,0.96001285
104177,0.96193224
104178,1.0350866
104179,0.9156428
104180,0.92070985
104181,1.0539366
104182,1.008139
104183,1.0734459
104184,1.0407677
104185,1.0023512
104186,0.98511124
104187,0.9743598
104188,1.0855699
104189,1.0210248
104190,1.0209895
104191,1.0711938
104192,0.9780089
104193,0.96492606
104194,1.0298392
104195,0.99463105
104196,0.95722127
104197,0.9850663
104198,0.9989139
104199,0.9759975
104200,1.011268
104201,0.9426692
104202,1.038222
104203,0.97985774
104204,1.0395982
104205,0.9202137
104206,0.9935174
104207,0.9860894
104208,0.96228075
104209,1.0611163
104210,1.0639848
104211,0.9811823
104212,0.97710484
104213,0.9775013
