c,f
124278,1.000196
124279,1.0002668
124280,1.0006013
124281,1.0054349
124282,1.0062327
124283,1.0037549
124284,1.0025198
124285,1.0030754
124286,1.0017838
124287,1.001358
124288,1.0008397
124289,1.0003507
124290,1.0004896
