c,f
145193,0.9968754
145194,1.0046473
145195,1.0024877
145196,1.0104371
145197,1.0011259
145198,1.0196946
145199,1.0448203
145200,1.0144275
145201,1.0141901
145202,1.0138249
145203,1.0100201
145204,1.0012034
145205,1.0084456
145206,0.99469256
145207,1.0111377
145208,1.0057375
145209,1.0097764
145210,1.0081017
145211,1.001015
145212,1.002014
145213,1.0037525
