c,f
177257,0.9992312
177258,1.0051428
177259,0.9996067
177260,0.9994057
177261,1.0060886
177262,0.9977727
177263,0.9969233
177264,1.002852
177265,0.9971771
177266,1.0061297
177267,0.9960497
177268,0.99981153
177269,1.0130119
177270,1.0013398
177271,0.99862665
177272,0.99827224
177273,1.013042
177274,1.0025164
177275,0.9983256
177276,1.003032
177277,1.0001155
177278,1.000187
177279,0.9916949
177280,1.0052747
177281,1.0012237
177282,0.9955922
177283,1.0054723
177284,0.9990097
177285,1.002188
177286,0.9994004
177287,0.9947756
177288,0.99869424
177289,0.9995638
177290,1.003829
177291,0.99925447
177292,1.0004174
177293,1.0011183
177294,1.0044501
177295,1.0007612
177296,0.99873936
177297,1.0024952
177298,0.9962475
177299,1.0025388
177300,0.9968684
177301,0.9985874
177302,1.0049354
177303,1.0028429
177304,0.99808466
177305,1.0058901
177306,1.0034502
177307,1.0480558
177308,1.0187756
177309,1.0130357
177310,0.9983085
177311,1.0073115
177312,1.0053371
177313,1.0035465
177314,1.0112236
177315,1.0052576
177316,1.0028446
177317,0.99778914
177318,0.99623865
177319,1.0005945
177320,0.99942327
177321,1.0042495
177322,1.0064478
177323,1.0036901
177324,0.998139
177325,0.9997608
177326,1.0011458
177327,0.99842614
177328,1.0019324
177329,1.0007712
177330,1.0009748
177331,1.0016586
177332,0.99659586
177333,1.0058407
177334,0.99364805
177335,1.0070277
177336,0.99583113
177337,0.9984542
177338,1.0082406
177339,0.9998862
177340,1.000861
177341,0.99624103
177342,0.9949942
177343,0.9934128
177344,1.0001981
177345,0.99946314
177346,1.001235
177347,0.9943801
177348,1.0007037
177349,1.006457
177350,0.99433035
177351,0.9983603
177352,0.9990005
177353,1.003003
177354,1.000218
177355,0.9998781
177356,0.98569703
177357,1.0016772
177358,1.0031332
177359,0.9955559
177360,0.9990291
177361,0.9941288
177362,0.9986817
177363,1.0004797
177364,1.0125215
177365,1.0002897
177366,1.0001581
177367,1.0025045
177368,1.0075121
177369,1.0073283
177370,0.99483985
177371,0.99873656
177372,0.99578905
177373,1.002034
177374,0.9959078
177375,0.9994656
177376,0.99431676
177377,1.0050914
177378,1.0032753
177379,1.0062973
177380,1.0029345
177381,0.99728
177382,0.9974881
177383,0.9942202
177384,0.99327326
177385,1.0029114
177386,1.0027133
177387,0.9949463
177388,1.0028104
177389,1.001315
177390,0.9954054
