c,f
298325,0.9836128
298326,0.97920907
298327,0.9850413
298328,0.99026424
298329,0.9949346
298330,0.9988658
298331,0.9946425
298332,0.97972447
298333,0.9927074
298334,0.9799003
298335,1.1094875
298336,1.1244814
298337,1.0533825
298338,1.0269731
298339,1.0363295
298340,1.0224656
298341,1.0250574
298342,1.0143626
298343,1.0279028
298344,1.0305451
298345,1.0378579
298346,1.0364156
298347,1.0494444
298348,1.0498716
298349,1.0586196
298350,1.0505408
298351,1.0674937
298352,1.0807472
298353,1.0707486
298354,1.0860204
298355,1.0882044
298356,1.107138
298357,1.1096202
298358,1.0977308
298359,1.1186292
298360,1.1355805
298361,1.1294717
298362,1.139941
298363,1.1424097
298364,1.142668
298365,1.1482856
298366,1.1624036
298367,1.1599486
298368,1.1690234
