c,f
242840,1.0012221
242841,1.0031337
242842,1.016742
242843,1.0171868
242844,1.0150645
242845,1.010196
242846,1.00958
242847,1.0067126
242848,1.0075953
242849,1.0100007
242850,1.0110897
242851,1.004557
242852,1.0077704
242853,1.0067387
242854,1.0059584
242855,1.0059795
242856,1.0040481
242857,1.0041506
242858,1.0052478
242859,1.006846
242860,1.0040236
242861,1.0069234
242862,1.0010592
242863,1.005111
242864,1.0079204
242865,1.0081542
242866,1.0099834
242867,1.008514
242868,1.007773
242869,1.0075614
242870,1.0042185
242871,1.0031561
242872,1.0052018
242873,1.0055542
242874,1.0056585
242875,0.9988965
242876,1.0059192
242877,1.0037115
242878,1.0122468
242879,1.017836
242880,1.0075864
242881,1.0134165
242882,1.0023755
242883,1.0087577
242884,1.0052524
242885,1.0051538
242886,1.0061431
242887,1.0034589
242888,1.0068997
242889,1.0055413
242890,1.005889
242891,1.0038433
242892,1.0069633
242893,1.0062307
242894,1.0048232
242895,1.0012083
242896,1.0044832
242897,1.0023894
242898,1.0076336
242899,1.0039511
242900,1.0029494
242901,1.0057352
242902,1.0057247
242903,1.0067496
242904,1.0019737
242905,1.0023876
242906,1.0048647
242907,1.001169
242908,0.99957466
242909,1.0046268
242910,0.99834174
242911,1.0028157
242912,1.0070355
242913,1.0022037
242914,1.0043437
242915,0.998654
242916,1.0030608
242917,1.0008963
242918,1.0010335
242919,0.9976479
242920,1.001152
242921,1.0048212
242922,0.9962185
242923,1.0019312
242924,0.99900734
242925,1.0014327
242926,1.0360459
242927,1.0249003
242928,1.0155609
242929,1.0220823
242930,1.0087202
242931,1.0059751
242932,1.0004284
242933,1.0063839
242934,0.99947923
242935,1.0039936
242936,1.0001664
242937,1.002719
242938,1.0032272
242939,1.001614
242940,1.0040224
242941,1.0026606
242942,0.99989885
242943,1.0006888
242944,0.99950427
242945,0.99998915
242946,0.99896294
242947,1.0026392
242948,0.99812895
242949,0.99900895
242950,0.9995775
242951,1.0006574
242952,0.9975617
242953,0.9990673
242954,0.9960666
242955,1.001114
242956,0.99766433
242957,0.99484164
242958,1.0016782
242959,0.9999927
242960,0.9975222
242961,0.99955636
242962,1.0023434
242963,0.9963568
242964,0.9984803
242965,1.0015985
242966,1.0006062
242967,0.9998494
242968,0.9986869
242969,0.99662894
242970,1.0043577
242971,0.99951255
242972,1.0018508
242973,1.0005336
242974,0.9978354
242975,0.9962764
