c,f
295316,0.9985048
295317,0.99874264
295320,1.0007533
295322,0.99945974
295323,0.9999604
295324,1.0000099
295325,0.99815845
295326,0.99733216
295327,0.99742335
295328,0.99955595
295329,0.9982123
295330,1.0004101
295331,1.0004674
295332,0.99966127
295333,0.9999422
295334,0.9987995
295335,0.99967223
295336,1.0006415
295337,0.9999423
295338,0.9998752
295339,0.9979683
295341,0.99819225
295342,1.0000607
295343,0.99657905
295344,0.9999774
295345,1.0010011
295346,1.0003064
295347,0.9993674
295348,0.99941504
295349,0.99927
295350,0.9942322
295351,1.0000203
295352,0.99937356
295353,1.0013151
295354,0.99989194
295355,1.0002717
295356,1.0002514
295357,1.0001892
295358,1.0002592
295359,0.9991671
295360,0.9996092
295361,0.9996119
295362,0.99994195
295363,1.000505
295364,1.000311
295365,1.0010563
295366,1.0096204
295367,1.0178803
295368,1.0194474
295369,1.0196432
295370,1.0181239
295371,1.0161892
295372,1.0124619
295373,1.0102366
295374,1.0076184
295375,1.0050325
295376,1.0039767
295377,1.0036151
295378,1.0031626
295379,1.0027294
295380,1.0020804
295381,1.002541
295383,1.0022957
295384,1.0018153
295385,1.0010656
295386,1.0017221
295387,1.0026729
295388,1.0004141
295389,1.0015538
295390,1.002002
295391,1.0013725
295392,1.0016598
295393,1.001193
295394,1.0013276
295395,1.0011411
295396,1.0010381
295397,1.0007434
295398,0.999459
295400,1.0000179
295401,1.0010852
295402,1.0014349
295403,1.0004605
295404,1.0005081
295405,0.9999258
295406,1.0000143
295407,1.0010031
295408,1.0004351
295409,1.0003953
295410,1.0007976
295411,1.0003904
295412,0.9998941
295413,1.00025
295414,0.99975705
295415,0.9996555
295417,1.000862
295418,1.0004361
295419,0.9974703
295420,1.0006927
295421,1.0001029
295422,1.0004923
295423,0.9988002
295424,0.999274
295425,1.0002191
295426,1.0006241
295427,1.0007972
295428,1.000811
295429,1.001355
295430,1.0003426
295431,1.0005431
295432,0.99979466
295433,1.0000376
295434,1.0008903
295435,1.0009583
295436,1.0010397
295437,1.0005538
295438,1.000283
295439,0.99985576
295440,1.0003246
295441,0.9999955
295442,0.9987275
295443,1.0002047
295444,0.99991405
295445,0.9998843
295446,0.99867195
295447,0.99929935
295448,0.9992252
295449,0.99991006
295450,0.9990818
295453,0.9999032
295455,1.0000945
295456,0.9988573
295457,0.9971254
295458,0.9991884
295459,1.0002487
295460,1.0007651
