c,f
233508,0.9999171
233509,1.0007671
233510,1.0009139
233511,0.9960538
233512,0.99951583
233513,0.99959993
233514,1.0032125
233515,1.0029685
233516,1.0027491
233517,1.0038776
233518,1.0040402
233519,0.99995196
233520,1.000293
233521,0.9977191
233522,0.9975195
233523,0.9965109
233524,0.99859923
233525,0.99969953
233526,1.0035168
233527,1.0011302
233528,1.0075396
233529,1.0000187
233530,1.0038043
233531,0.99913347
233532,1.0016404
233533,1.0040718
233534,0.9957744
233535,1.0005939
233536,1.0004709
233537,0.99898
233538,0.9984513
233539,1.0017205
233540,0.99882406
233541,1.0056891
233542,0.9928269
233543,0.9986533
233544,1.0027972
233545,1.0038745
233546,0.9993079
233547,1.0060598
233548,1.000353
233549,0.99758446
233550,1.0025393
233551,1.0059953
233552,1.0021286
233553,1.0012196
233554,1.0032065
233555,1.0027802
233556,1.0019195
233557,1.0068735
233558,1.0239278
233559,1.0171758
233560,1.0176917
233561,1.008085
233562,1.0054829
233563,1.0045285
233564,1.0013294
233565,1.0020972
233566,1.0037998
233567,1.0044098
233568,1.0042883
233569,1.0012591
233570,1.002028
233571,1.0013049
233572,0.99747056
233573,1.0053351
233574,0.99850315
233575,1.0018971
233576,0.9959813
233577,1.0025578
233578,1.0009149
233579,1.0015249
233580,0.9969016
233581,1.0027084
233582,0.9973251
233583,0.9988173
233584,1.0014112
233585,0.9977108
233586,0.99654955
233587,0.99556816
233588,1.0031474
233589,0.9976042
233590,1.0021722
233591,0.99733037
233592,1.0002304
233593,1.0019977
233594,1.0013229
233595,1.0035125
233596,0.99773115
233597,1.0003529
233598,0.9955098
233599,1.006546
233600,1.0017152
233601,0.9989431
233602,1.0018593
233603,1.0000949
233604,1.0002211
233605,1.0009631
233606,1.0014802
233607,1.0032253
233608,0.99909264
233609,0.9943523
233610,1.0004381
233611,0.99827886
233612,1.0001222
233613,0.9947856
233614,1.0005453
233615,1.0024316
233616,0.9996291
233617,0.9992826
233618,0.997086
233619,0.99948573
233620,0.9998287
233621,1.0010233
233622,1.0010237
233623,0.99974316
233624,0.9997648
233625,0.99350905
233626,1.00028
233627,0.99983406
233628,1.00117
233629,0.99868125
233630,0.99585444
233631,0.99860764
233632,0.99621093
233633,1.0013506
233634,1.0021149
233635,1.0000243
233636,0.9957625
233637,0.99876076
233638,0.99611807
233639,1.0030706
233640,0.99530345
233641,0.9990946
233642,1.0003413
