c,f
298342,0.9942882
298343,1.0049319
298344,1.0040479
298345,1.0128716
298346,1.0078337
298347,1.0142102
298348,1.0127003
298349,1.0180624
298350,1.0048769
298351,1.0138848
298352,1.027563
298353,1.0265818
298354,1.0221764
298355,1.0201577
298356,1.0417722
298357,1.0307823
298358,1.0243741
298359,1.0362756
298360,1.0422161
298361,1.0371244
298362,1.0378541
298363,1.0483786
298364,1.045943
298365,1.047975
298366,1.0539377
298367,1.0480827
298368,1.0517288
298369,1.0530771
298370,1.0481697
298371,1.0550003
298372,1.0581273
298373,1.0534228
298374,1.0583835
298375,1.0564647
298376,1.0614429
298377,1.0544926
298378,1.0573517
298379,1.0585623
298380,1.0518217
298381,1.0527433
298382,1.0560068
298383,1.0593269
298384,1.0588565
298385,1.054997
298386,1.0571887
298387,1.0489597
298388,1.0509297
298389,1.0629011
298390,1.0533619
298391,1.0767766
298392,1.0542415
298393,1.0593985
298394,1.0529348
298395,1.0516984
298396,1.0535945
298397,1.0546356
298398,1.0545933
298399,1.0654597
298400,1.0575615
298401,1.0720594
298402,1.0547267
298403,1.0551095
298404,1.059989
298405,1.0447335
298406,1.0505373
298407,1.0523279
298408,1.051742
298409,1.0375876
298410,1.0453944
298411,1.0439079
298412,1.0421453
298413,1.0452138
298414,1.0404164
298415,1.0356864
298416,1.0298291
298417,1.0221338
298418,1.0303779
298419,1.0368164
298420,1.0344754
298421,1.017331
298422,1.0220269
298423,1.0280327
298424,1.0258269
298425,1.031264
298426,1.0253361
298427,1.0136966
298428,1.0252208
298429,1.0165417
298430,1.0177591
298431,1.0080503
298432,1.0204875
298433,1.0131379
298434,1.0152847
298435,1.0137225
298436,1.0344499
298437,1.0128205
298438,1.0068135
298439,1.0077924
298440,1.0092603
298441,1.0033302
298442,1.0052234
298443,1.0108304
298444,1.0003172
298445,0.99588364
298446,0.99440324
298447,1.004579
298448,1.0009546
298449,0.996412
298450,0.9945338
298451,0.9957526
298452,1.0024129
298453,0.9910753
298454,0.99143046
298455,0.98959297
298456,0.9938534
298457,1.0024307
