c,f
284982,1.0015631
284983,1.000395
284984,0.9986506
284985,1.0009408
284986,1.005843
284987,1.024264
284988,1.0172093
284989,1.0125983
284990,1.0112491
284991,1.0087044
284992,1.0064964
284993,1.0048398
284994,1.0035703
284995,1.0033692
284996,1.0023854
284997,1.0024171
284998,1.0016338
284999,1.001758
285000,1.001378
285001,1.0026388
285002,1.0016133
