c,f
284936,1.0057095
284937,1.0055181
284938,1.0045816
284939,1.0039319
284940,1.0033619
284941,1.0027429
284942,1.0025791
284943,1.0022306
284944,1.0015839
284945,1.0022663
284946,1.0007297
284947,1.0027342
284948,1.0008314
284949,1.0011759
284950,1.0008211
284951,1.0018448
284952,1.0017647
284953,1.0009826
284954,1.0001712
284955,1.0013016
284956,1.0008522
284957,1.0008868
284958,0.9993511
284959,1.0002565
284960,1.0009792
284961,1.0012017
284962,1.0004352
284963,1.0013009
284964,1.0007106
284965,1.0002712
284966,1.0014178
284967,1.0000591
284968,1.0005198
284969,0.9999181
284970,1.0001533
284971,0.99976337
284972,0.9999355
284973,1.0009305
284974,0.9993486
284975,0.9991936
284976,1.0007306
284977,0.9999019
284978,1.0002557
284979,0.9991849
284980,0.9998011
284981,0.99956286
284982,1.0015631
284983,1.000395
284984,0.9986506
284985,1.0009408
284986,1.005843
284987,1.024264
284988,1.0172093
284989,1.0125983
284990,1.0112491
284991,1.0087044
284992,1.0064964
284993,1.0048398
284994,1.0035703
284995,1.0033692
284996,1.0023854
284997,1.0024171
284998,1.0016338
284999,1.001758
285000,1.001378
285001,1.0026388
285002,1.0016133
285003,1.0015509
285004,1.0008965
285005,1.0002968
285006,1.0007188
285007,0.99982506
285008,0.9999464
285009,1.0001557
285010,0.99953806
285011,0.99937195
285012,0.9999817
285013,0.9992803
285014,0.99953145
285015,0.99931717
285016,1.0002364
285017,0.99918526
285018,0.9992031
285019,0.9985546
285020,0.9997452
285021,0.9999608
285022,1.0003085
285023,1.0013332
285024,1.0004724
285025,0.99979067
285026,0.99983186
285027,1.0005481
285028,0.9996732
285029,1.0009942
285030,1.0000124
285031,0.9997822
285032,1.0003067
285033,1.0006458
285034,1.0006485
285035,0.9998173
285036,1.0008957
285037,1.0002474
285038,0.99993914
285039,1.0002494
285040,1.0004247
285041,1.0001605
285042,1.0000353
285043,0.99922585
285044,1.0007503
285045,1.0001404
285046,0.99906117
285047,0.9996063
285048,0.99934965
285050,0.9999256
285051,1.0007691
285052,1.000366
285053,0.9999782
285054,0.9999845
285055,1.000652
285056,1.0003386
285057,0.9998271
285058,1.000049
285059,0.9997963
285060,0.99973965
285061,1.0001373
285062,0.9991955
285063,0.99950325
285064,1.000379
285065,0.9998459
285066,1.0004765
285067,0.99937564
285068,1.0002307
285069,1.0000747
285070,1.0005548
285071,1.0004759
285072,0.9996766
285073,0.9999427
