c,f
297060,1.0010841
297061,1.170591
297062,1.070781
297063,1.093643
297064,1.0362856
297065,1.1806842
297066,1.1872799
297067,1.2060528
297068,1.0476085
297069,0.99551696
297070,1.1291461
297071,1.1807464
297072,1.1303141
297073,0.9905394
297074,1.1440929
297075,1.0888495
297076,0.9254433
297077,1.2119125
297078,1.0125959
297079,1.1023754
297080,1.0724434
297081,0.97185415
297082,1.1348236
297083,0.9983125
297084,1.2284874
297085,1.1827124
297086,1.1571761
297087,1.0274287
297088,1.0018715
297089,1.1587614
297090,1.020006
297091,1.196591
297092,1.0230306
297093,1.1622237
297094,1.069389
297095,1.140562
297096,1.0104089
297097,1.0515987
297098,1.0816015
297099,0.99724734
297100,0.9815932
297101,1.1106502
297102,1.1878248
297103,1.050912
297104,1.0820974
297105,1.120378
297106,0.99254936
297107,1.028536
297108,1.0099015
297109,1.0770977
297110,1.0691973
297112,0.9439077
297113,1.0859035
297114,1.0203631
297117,1.0546092
297118,0.9505689
297119,1.0214552
297120,1.0234213
297121,1.0618932
297122,0.9771459
297123,1.1713437
297124,0.8404983
297127,0.9808931
297128,1.0525937
297129,1.0128291
297130,1.1698421
297131,1.0320789
297132,1.036585
297133,1.1247699
297134,1.0023597
297135,0.86957616
297136,1.0728351
297137,0.9262324
297138,0.88911766
297139,0.882173
297140,0.85521847
297141,0.9154534
297142,0.9952294
297143,1.1560683
297144,0.9404493
297145,1.1022544
297146,1.0210779
297147,0.9853877
297148,0.9052736
297149,0.9882597
297150,1.1413317
297151,1.0327445
297152,1.1611439
297153,0.96500087
297154,1.0744509
297155,1.0038111
297156,1.1007607
297157,0.8568948
297158,1.0867537
297159,1.1153126
297160,1.2347863
297161,0.93245673
297162,1.0729488
297163,1.1269519
297164,1.0859052
297165,0.9897387
297166,0.9172937
297167,0.84654254
