c,f
132677,0.996535
132678,0.99495935
132679,0.9929497
132680,0.9949586
132681,1.0000242
132682,0.99618465
132683,1.0157747
132684,0.9826462
132685,0.9863978
132686,0.9869612
132687,1.0240903
132688,0.98609847
132689,0.98469764
132690,1.0184034
132691,0.9959309
132692,1.0311458
132693,0.9950847
132694,1.040484
132695,1.0096974
132696,0.9744809
132697,0.9948475
132698,1.0217365
132699,1.0113114
132700,1.0039569
132701,1.0014554
132702,0.9880024
132703,1.0184772
132704,1.0103289
132705,0.9974206
132706,1.0019977
132707,0.9928364
132708,0.99263865
132709,0.99533033
132710,0.97103083
132711,0.99596554
132712,1.0201088
132713,1.0104725
132714,0.99933934
132715,0.98800844
132716,1.0061142
132717,0.9927079
132718,0.9694141
132719,0.9927373
132720,0.98207873
132721,0.9685007
132722,1.0010277
132723,0.9930695
132724,1.0038909
132725,0.98236537
132726,1.0332476
132727,1.3113137
132728,1.195721
132729,1.1146684
132730,1.0699453
132731,1.0783134
132732,1.0720623
132733,1.0703421
132734,1.0597528
132735,1.0170369
132736,1.0240448
132737,1.0383573
132738,1.018532
132739,1.0559361
132740,1.0347947
132741,1.0346347
132742,1.0020643
132743,1.0164409
132744,1.0590445
132745,1.0443263
132746,1.0240941
132747,1.0155572
132748,1.0376794
132749,1.0675545
132750,1.018063
132751,1.0573101
132752,1.054196
132753,1.0244815
132754,1.0343022
132755,0.9860841
132756,1.0272685
132757,1.0110649
132758,1.0193887
132759,1.0022302
132760,1.034718
132761,0.98679125
132762,1.0291929
132763,1.0409905
132764,1.010251
132765,0.99442005
132766,1.0581629
132767,1.0334427
132768,0.9949061
132769,1.0259918
132770,1.0309466
132771,0.99652916
132772,1.0213282
132773,1.0131944
132774,1.0124205
132775,1.010668
132776,0.99635404
132777,1.0265853
132778,0.99506783
132779,0.99844164
132780,0.9915208
132781,0.9835708
132782,1.0064932
132783,1.0038601
132784,0.982596
132785,0.9808236
132786,1.0009035
132787,1.0057644
132788,0.99679565
132789,0.97815096
132790,1.0219126
132791,1.0180336
132792,0.99656653
132793,1.022723
132794,0.96779406
132795,1.0232408
132796,1.0121049
132797,1.0285809
132798,1.0230973
132799,1.0023375
132800,1.005608
132801,1.0080174
132802,1.0114548
132803,0.98162436
132804,1.0002342
132805,0.99242854
132806,0.9776003
132807,1.0159726
132808,1.0060018
132809,0.9737651
132810,0.9949336
132811,0.9734829
132812,0.9994406
132813,0.997801
132814,1.0231645
