c,f
319125,0.99930465
319126,0.9994342
319127,1.001079
319128,0.9958692
319129,1.000229
319130,0.9979937
319131,0.9973905
319132,0.99982315
319133,1.0010549
319134,1.0006945
319135,1.02255
319136,1.0190765
319137,1.0095693
319138,1.0059836
319139,1.004449
319140,1.0009283
319141,1.0041819
319142,1.0034504
319143,0.99788165
319144,1.0021174
319145,1.0014105
319146,1.0010494
319147,1.0025259
319148,1.0009084
319149,1.001699
319150,1.0007553
319151,0.9998399
319152,1.0003519
319153,1.0033954
319154,1.0031363
319155,1.0043693
319156,1.0021394
319157,1.0002959
319158,0.99863505
319159,1.000053
319160,1.0028422
319161,1.0016644
319162,1.0007676
319163,0.9991687
319164,0.9993947
319165,1.0052278
319166,1.0036255
319167,1.0001237
319168,0.99921167
