c,f
290364,1.0010324
290365,0.9999064
290366,1.0006167
290367,1.0009866
290368,1.0006063
290369,0.9998422
290370,0.99852717
290371,0.9991141
290372,1.0001837
290373,1.0008316
290374,0.9989405
290375,0.9998375
290376,1.0007659
290377,0.99918306
290378,0.9991626
290379,0.99933296
290380,1.0023636
290381,1.0020144
290382,1.0004151
290383,1.0013044
290384,1.0011158
290385,1.0016791
290386,0.9990303
290387,0.9995157
290388,1.0007893
290389,1.0003382
290390,0.99876934
290391,0.9996059
290392,1.0006127
290393,1.0009995
290394,0.99950033
290395,1.0001848
290396,1.0003258
290397,1.0005418
290398,0.99952996
290399,0.9998941
290400,1.0003923
290401,0.9992372
290402,1.000742
290403,0.999843
290404,1.0003331
290405,0.99901557
290406,0.9984962
290407,0.99898046
290408,0.9995808
290409,1.000453
290410,0.9995593
290411,0.9990803
290412,0.99868107
290413,0.99918205
290414,1.0083095
290415,1.0040054
290416,1.0041306
290417,1.0033511
290418,1.0018772
290419,1.001621
290420,1.001944
290421,1.0008593
290422,1.0004888
290423,1.001665
290424,1.000524
290425,0.9998606
290426,1.0002635
290427,1.0002617
290428,1.0010196
290429,1.0006754
290430,0.99991167
290431,1.0008518
290432,1.0010982
290433,0.99976057
290434,0.99985033
290435,1.0005918
290436,1.0001398
290437,1.0000143
290438,0.9994991
290439,1.0008775
290440,0.9995085
290441,1.0006299
290442,1.0001435
290443,0.99846107
290444,1.0001067
290445,0.9987586
290446,1.0000848
290447,0.999146
290448,0.99950385
290449,1.0003914
290450,0.9992128
290451,1.0014194
290452,0.9996781
290453,0.9999244
290454,0.9999608
290455,0.9998044
290456,1.0006046
290457,1.0015562
290458,0.9990724
290459,0.9992356
290460,1.0003713
290461,0.9997003
290462,0.9986518
290463,1.0000504
290464,0.99961275
290465,0.9998676
290466,0.99940693
290467,0.999653
290468,0.9997494
290469,0.99952984
290470,1.0003555
290471,0.99950844
290472,0.9995652
290473,0.9989947
290474,0.9994749
290475,0.9988401
290476,0.9999863
290477,0.996096
290478,0.99850804
290479,1.0009578
290480,0.99919397
290481,0.9991475
290482,1.0004872
290483,0.9988924
290484,0.9991648
290485,0.999588
290486,0.99930626
290487,1.0001783
290488,1.000975
290489,1.006449
290490,1.0044677
290491,1.0045718
290492,1.0045114
290493,1.0044918
290494,1.002305
290495,1.0021757
290496,1.0026561
290497,1.0026053
290498,1.0008742
