c,f
109309,0.99932045
109310,0.99911034
109311,0.99778956
109312,1.002126
109313,0.9945729
109314,1.0232918
109315,1.0191181
109316,1.0209385
109317,1.0161694
109318,1.014717
109319,1.011555
109320,1.011108
109321,1.0091455
109322,1.0059657
109323,1.0058663
109324,1.0004784
109325,1.0028256
109326,1.0051005
109327,0.99894345
109328,1.0028571
109329,1.0045698
