c,f
164126,1.0046529
164127,0.9926927
164128,0.99956906
164129,1.0018098
164130,1.0163016
164131,1.0761268
164132,1.0217806
164133,1.0234421
164134,1.0133568
164135,1.0130275
164136,1.0046
164137,1.0052403
164138,1.0005698
164139,1.0032557
164140,1.0025501
164141,1.0062977
164142,1.0050282
