c,f
164275,1.0040013
164276,0.99852103
164277,1.0012058
164278,1.0002116
164279,1.0001086
164280,1.0008765
164281,1.0008199
164282,0.99556094
164283,1.0031967
164284,0.9975995
164285,1.0016861
164286,1.0001096
164287,0.99564356
164288,1.0006108
164289,1.0006055
164290,0.9970752
164291,1.0000001
164292,0.9979256
164293,1.0010266
164294,1.0002812
164295,0.9995959
164296,0.9992491
164297,0.9989641
164298,1.0002277
164299,1.0006207
164300,1.0040945
164301,0.99806273
164302,0.99791586
164303,0.99927384
164304,1.0006199
164305,0.99892396
164306,1.0018423
164307,0.99817204
164308,0.99565375
164309,0.9982124
164310,0.9981211
164311,1.0019867
164312,1.0004553
164313,0.9970477
164314,0.99746186
164315,0.9957396
164316,0.99776584
164317,0.999868
164318,1.0005906
164319,0.99961007
164320,1.0009166
164321,1.0000432
164322,1.0033035
164323,1.0049593
164324,1.0004487
164325,1.0086299
164326,1.0108652
164327,1.0156522
164328,1.0188079
164329,1.0286816
164330,1.02407
164331,1.0213575
164332,1.0198996
164333,1.0175747
164334,1.0173613
164335,1.0141027
164336,1.0102549
164337,1.0098331
164338,1.0121946
164339,1.0091467
164340,1.0062561
164341,1.0078152
164342,1.0061748
164343,1.0091445
164344,1.0086968
164345,1.0031428
164346,1.009321
164347,1.006795
164348,1.0050792
164349,1.007314
164350,1.0041031
164351,1.0036817
164352,1.0042683
164353,1.0040456
164354,1.0022924
164355,1.0038508
164356,1.004738
164357,1.0039934
164358,1.0024976
164359,1.0038469
164360,1.0029004
164361,1.0049217
164362,1.0035971
164363,1.0125575
164364,1.0066905
164365,1.0018243
164366,1.0023457
164367,1.005353
164368,1.0020548
164369,1.0056813
164370,0.99843645
164371,1.004155
164372,1.0055083
164373,1.0025637
164374,1.0020483
164375,1.000203
164376,1.0014796
164377,1.0006063
164378,1.0011561
164379,1.0032288
164380,1.0012513
164381,1.0001374
164382,1.0012492
164383,1.0017388
164384,1.0007267
164385,1.0058454
164386,1.0002283
164387,1.0043914
164388,0.99901223
164389,0.9991692
164390,1.0007315
164391,1.0035121
164392,0.9993047
164393,1.0011437
164394,0.9965158
164395,1.0010633
164396,0.9968267
164397,0.99857575
164398,1.0005757
164399,0.99964464
164400,0.9985095
164401,1.0013522
164402,0.9985924
164403,0.9974714
164404,1.0019127
164405,0.9998533
164406,0.99844784
164407,1.0015159
164408,1.000085
164409,0.99736017
164410,1.0035782
164411,0.9997095
164412,1.0031888
164413,0.9987862
164414,0.99870974
164415,0.99800664
164416,0.99977064
164417,0.99711096
164418,0.9998568
164419,0.9979533
164420,1.0050621
164421,0.9999035
164422,0.99921024
164423,1.0006218
164424,1.0002385
164425,1.0000125
