c,f
238914,1.004005
238915,1.0003109
238916,1.0008783
238917,0.99590796
238918,1.0038741
238919,1.0010312
238920,1.0011663
238921,1.0011595
238922,1.000058
238923,1.0005133
238924,0.99949557
238925,1.0003417
238926,1.0016733
238927,1.0013669
238928,0.9940579
238929,0.99833375
238930,0.99705654
238931,0.9952312
238932,0.99527556
238933,0.99634695
238934,0.99651474
238935,0.9980756
238936,0.99934125
238937,0.99459827
238938,0.9967389
238939,0.9972546
238940,0.9952699
238941,1.0004889
238942,0.99730873
238943,0.99700403
238944,0.99722713
238945,0.99675775
238946,0.9963619
238947,0.9983249
238948,0.9984883
238949,0.99562174
238950,1.0012007
238951,0.9943294
238952,0.99756294
238953,0.9927251
238954,0.99642515
238955,0.99688756
238956,0.99586725
238957,0.99536043
238958,0.99640185
238959,0.9955757
238960,0.9940359
238961,0.99674904
238962,0.9968739
238963,1.0036664
238964,1.065877
238965,1.1056478
238966,1.114423
238967,1.1157073
238968,1.0960041
238969,1.0692116
238970,1.053422
238971,1.0457466
238972,1.0306743
238973,1.025768
238974,1.0260296
238975,1.0239178
238976,1.0240543
238977,1.0137401
238978,1.0170057
238979,1.0133923
238980,1.0021515
238981,1.0124129
238982,1.0095527
238983,1.0106112
238984,1.0112338
238985,1.0095072
238986,1.0108532
238987,1.0071348
238988,1.0040457
238989,1.005585
238990,1.0047518
238991,1.0059869
238992,1.0072083
238993,1.0034963
238994,1.0015774
238995,1.000206
238996,1.0036466
238997,1.0020016
238998,1.0012223
238999,1.0034052
239000,1.0040188
239001,1.0013436
239002,0.999657
239003,1.0046313
239004,0.9990165
239005,1.0006285
239006,1.0058118
239007,0.998816
239008,1.0007726
239009,1.0085288
239010,1.0020422
239011,1.0005727
239012,1.0026182
239013,1.002366
239014,0.99992174
239015,1.0029466
239016,1.0011855
239017,1.0028194
239018,1.0028266
239019,0.99994636
239020,1.0032675
239021,0.9988512
239022,0.9987666
239023,0.99680847
239024,0.999063
239025,0.9992864
239026,0.9970141
239027,0.9957197
239028,0.9988717
239029,0.9995441
239030,0.99416614
239031,1.0004796
239032,0.99885046
239033,1.00353
239034,1.0008066
239035,1.0042106
239036,0.99767756
239037,1.0033528
239038,0.99540055
239039,0.9993179
239040,1.0020813
239041,0.99902654
239042,0.99871784
239043,1.0043737
239044,1.0042373
239045,0.9981071
239046,0.9999896
239047,1.001491
239048,0.99949443
239049,0.99993986
239050,0.9987268
239051,1.0011691
239052,1.0011716
239053,0.9960258
239054,0.9975584
239055,1.0003161
239056,1.0004374
239057,0.9992128
239058,1.0021243
239059,0.99690324
239060,1.0013986
239061,0.99784964
239062,1.0006269
239063,0.99855787
239064,0.9975059
239065,1.0047147
239066,1.0003036
239067,1.0022774
