c,f
238884,1.0003697
238885,0.99974954
238886,1.0019639
238887,0.9987221
238888,0.996675
238889,1.0012094
238890,1.017851
238891,1.0161835
238892,1.012205
238893,1.0128992
238894,1.0100689
238895,1.007758
238896,1.0042411
238897,1.0038157
238898,1.0066673
238899,1.0052174
238900,1.0046524
238901,1.0052758
238902,1.0006411
238903,1.003507
238904,1.0002848
238905,1.0013078
238906,1.0006292
238907,1.0034248
238908,1.0044019
