c,f
291241,1.0018415
291242,1.003908
291243,1.0038356
291244,1.0004398
291245,0.9941096
291246,1.0012524
291247,1.0047498
291248,1.0036038
291249,0.99013466
291250,1.0042213
291251,1.0359143
291252,1.0385945
291253,1.0236939
291254,1.0199448
291255,1.0101987
291256,1.0135756
291257,1.0069685
291258,1.0030395
291259,1.0013077
291260,0.99932706
291261,0.9993019
291262,1.0006721
291263,1.005483
291264,1.003236
291265,0.99854815
291266,1.0001712
291267,0.9871819
291268,1.0025692
291269,1.0092384
291270,0.9956706
291271,0.99036056
291272,0.99849075
291273,0.99866164
291277,0.9989792
291279,1.0057563
291280,0.9966407
291281,0.9985933
291282,1.0047897
291283,0.995343
291284,1.0100595
291285,0.98567724
