c,f
152634,1.0360892
152635,1.0268669
152636,1.0312533
152637,1.121363
152638,1.0470984
152639,1.0473136
152640,1.0162326
152641,1.0249803
152642,1.0273936
152643,1.0282755
152644,1.0208764
152645,1.0112351
152646,1.024326
