c,f
229476,0.9982112
229477,1.0014771
229478,1.0048144
229479,0.99977654
229480,0.9968723
229481,0.9993826
229482,1.0056702
229483,1.0015216
229484,0.9984971
229485,0.9982669
229486,0.99827135
229487,0.9973004
229488,1.0016425
229489,0.9991119
229490,0.9990553
229491,1.0020224
229492,1.0008634
229493,1.0008509
229494,0.998473
229495,1.0020157
229496,1.002656
229497,0.99864775
229498,0.99905455
229499,1.0021051
229500,0.9980594
229501,1.0033914
229502,0.9994463
229503,1.0003127
229504,0.9984164
229505,0.99946743
229506,1.0005901
229507,1.0004752
229508,1.0014637
229509,1.0008492
229510,0.9993317
229511,0.99932235
229512,0.99798876
229513,0.9992592
229514,0.9968795
229515,0.99520063
229516,0.999941
229517,1.0031102
229518,0.9973992
229519,1.003481
229520,1.0017264
229521,1.001322
229522,1.000007
229523,0.9987407
229524,0.9998159
229525,1.0006428
229526,1.0226935
229527,1.0198051
229528,1.0180702
229529,1.0103587
229530,1.0071037
229531,1.0068997
229532,1.0096154
229533,1.0095836
229534,1.0054115
229535,1.0069696
229536,1.0036056
229537,1.001523
229538,1.0028702
229539,0.9996472
229540,1.0009985
229541,0.9998526
229542,1.0016389
229543,1.0024123
229544,1.0027516
229545,1.0034806
229546,1.0003828
229547,1.0010712
229548,1.0020373
229549,1.0008225
229550,0.9981363
229551,0.99675906
229552,0.99745077
229553,1.0048821
229554,1.0010867
229555,0.99854016
229556,1.0008392
229557,0.99726236
229558,1.0040162
229559,0.99851954
229560,1.002418
229561,0.9980345
229562,0.9989118
229563,1.001802
229564,1.002222
229565,0.9975387
229566,1.000854
229567,0.9972892
229568,0.9964664
229569,1.0008445
229570,1.0041965
229571,0.9962927
229572,1.0014539
229573,0.99650806
229574,0.99953884
229575,1.0023041
229576,1.0007056
229577,0.9987886
229578,0.9968868
229579,1.000187
229580,1.0044851
229581,0.99809754
229582,0.9986178
229583,1.0002099
229584,0.9998437
229585,1.0010264
229586,1.0016017
229587,1.0003201
229588,1.0027189
229589,1.0000187
229590,1.0001504
229591,0.99942416
229592,1.0002612
229593,1.0020486
229594,1.0008427
229595,1.0018467
229596,1.0008805
229597,1.0005507
229598,0.9981032
229599,1.000354
229600,0.9990115
229601,0.99985915
229602,0.9948309
229603,1.0007341
229604,0.99958843
229605,0.9963311
229606,0.9995982
229607,1.003529
229608,1.0002102
229609,0.9975102
229610,1.0011973
229611,1.0005832
229612,0.99697375
229613,0.99805564
229614,1.0020689
229615,1.0010968
229616,1.0018061
