c,f
233606,1.0014802
233607,1.0032253
233608,0.99909264
233609,0.9943523
233610,1.0004381
233611,0.99827886
233612,1.0001222
233613,0.9947856
233614,1.0005453
233615,1.0024316
233616,0.9996291
233617,0.9992826
233618,0.997086
233619,0.99948573
233620,0.9998287
233621,1.0010233
233622,1.0010237
233623,0.99974316
233624,0.9997648
233625,0.99350905
233626,1.00028
233627,0.99983406
233628,1.00117
233629,0.99868125
233630,0.99585444
233631,0.99860764
233632,0.99621093
233633,1.0013506
233634,1.0021149
233635,1.0000243
233636,0.9957625
233637,0.99876076
233638,0.99611807
233639,1.0030706
233640,0.99530345
233641,0.9990946
233642,1.0003413
233643,1.0081813
233644,1.0179116
233645,1.0676044
233646,1.0415194
233647,1.0232289
233648,1.016238
233649,1.0210693
233650,1.0137314
233651,1.0071613
233652,1.0075957
233653,1.0047839
233654,1.0068604
233655,1.0021152
233656,1.0088639
233657,1.0056306
233658,1.0060213
233659,1.005334
233660,1.0070926
233661,1.0015001
233662,1.001522
233663,0.9999793
233664,1.0030775
233665,1.0014119
233666,1.002605
233667,1.0110501
233668,1.0131785
233669,1.0064645
233670,1.0086234
233671,1.0078845
233672,1.0025824
233673,1.002131
233674,1.0042998
233675,0.99991584
233676,0.99995434
233677,1.0033681
233678,1.0055411
233679,1.0016773
233680,1.0039303
233681,0.997361
233682,0.99820286
233683,1.002305
233684,0.9984939
233685,1.0038028
233686,1.0028149
233687,1.0000304
233688,1.0007945
233689,0.9992958
233690,1.0012683
233691,0.99951756
233692,0.9990778
233693,1.0070579
233694,1.0019481
233695,1.0012792
233696,0.9987928
233697,1.0006671
233698,1.0012289
233699,1.001263
233700,0.9988161
233701,0.99837196
233702,1.0010054
233703,0.999676
233704,1.0005907
233705,1.002263
233706,0.99751323
233707,0.99867886
233708,1.0009946
233709,1.0001143
233710,0.99941576
233711,0.9996352
233712,1.0031122
233713,0.99923736
233714,0.9999574
233715,0.99629575
233716,1.0017408
233717,1.0000842
233718,0.99693066
233719,0.9992321
233720,0.99848175
233721,0.9973568
233722,0.9965783
233723,1.0032794
233724,1.0002589
233725,0.9996159
233726,0.999021
233727,1.0028443
233728,0.9994591
233729,1.001762
233730,0.9937406
233731,0.9989568
233732,1.0017351
233733,1.0018946
233734,1.0003664
233735,0.99648684
233736,1.0004447
233737,1.0019014
233738,0.9960453
233739,1.0003947
233740,1.0000918
233741,1.004243
