c,f
288449,0.9997821
288450,1.0009397
288451,1.0011375
288452,1.000853
288453,1.0046874
288454,1.0223362
288455,1.0201004
288456,1.0172611
288457,1.0125093
288458,1.0136286
288459,1.0060496
288460,1.0081974
288461,1.0056548
288462,1.0041237
288463,1.0033677
288464,1.0040746
288465,1.0074106
288466,1.0041945
288467,1.0035115
288468,1.0068687
