c,f
213706,0.9792256
213707,1.0030044
213708,1.0043588
213709,1.033685
213710,1.0193448
213711,1.0165085
213712,1.0034789
213713,0.98654354
213714,1.0057491
213715,1.0173693
213716,0.98818713
213717,1.0041285
213718,1.0117478
213719,0.9759286
213720,1.0125211
213721,0.98121244
213722,1.0110239
213723,0.9811112
213724,1.0047406
213725,1.028824
213726,0.99886256
213727,1.0018549
213728,0.9793832
213729,1.0064085
213730,0.99038047
213731,1.0081161
213732,0.97501886
213733,0.99394506
213734,1.0127621
213735,0.9823733
213736,0.9824271
213737,1.0061345
213738,1.0079699
213739,1.0001203
213740,1.0243897
213741,1.0053211
213742,0.9837443
213743,0.9884544
213744,1.0067658
213745,1.0022492
213746,0.9948222
213747,0.99484587
213748,0.9973326
213749,1.0015769
213750,1.007304
213751,1.024236
213752,0.9744438
213753,1.0003939
213754,0.97650754
213755,0.99116945
213756,1.1989974
213757,1.0947955
213758,1.0768002
213759,1.0787779
213760,1.0723162
213761,1.0282713
213762,1.0270056
213763,1.0139266
213764,1.0181917
213765,1.0099118
213766,0.98971593
213767,1.0051948
213768,1.0100237
213769,0.9877666
213770,1.0080568
213771,1.0366334
213772,0.9995303
213773,1.0064793
213774,1.0097542
213775,1.0013595
213776,1.0156794
213777,1.0075775
213778,0.9973179
213779,1.0089531
213780,0.98384434
213781,1.011747
213782,0.9711129
213783,0.9926182
213784,0.9917571
213785,1.0040927
213786,0.9859957
213787,1.0093203
213788,1.0058146
213789,1.0059773
213790,0.98730373
213791,1.004885
213792,0.9785998
213793,0.99012846
213794,0.9979621
213795,0.9989264
213796,0.999043
213797,1.0021676
213798,1.007536
213799,0.99456435
213800,1.0241604
213801,1.0055472
213802,0.9976639
213803,0.9904114
213804,1.0278484
213805,0.9992568
213806,1.0033966
213807,1.0013933
213808,0.9823165
213809,1.0194503
213810,1.0068139
213811,1.0153961
213812,1.0095506
213813,1.0038539
213814,0.9702151
213815,0.9949407
213816,0.98698294
213817,0.99297535
213818,0.9987249
213819,0.9859337
213820,0.99721855
213821,0.9963427
213822,1.003906
213823,1.0154395
213824,1.0075423
213825,0.9899981
213826,1.0425605
213827,0.9983114
213828,1.0123458
213829,0.9963435
213830,1.0041305
213831,0.98751754
213832,0.96550256
213833,0.98609746
213834,0.99371547
213835,0.9951812
213836,0.99026144
213837,1.014141
213838,0.99503934
213839,1.0104601
213840,0.97908247
213841,0.9962632
