c,f
240797,0.9967234
240798,0.9954944
240799,0.9987737
240800,0.9992282
240801,1.0061961
240802,0.99977094
240803,0.99934715
240804,0.99818397
240805,1.0002859
240806,1.0025607
240807,1.002853
240808,1.0031146
240809,0.9989815
240810,0.99864024
240811,0.9985566
240812,0.9955027
240813,1.0004624
240814,1.0017748
240815,0.9945408
240816,1.0025407
240817,1.0004466
240818,0.9955116
240819,0.9987795
240820,1.0014925
240821,1.0034748
240822,1.0013106
240823,1.0000002
240824,0.99945176
240825,1.0013342
240826,1.00101
240827,1.0017078
240828,1.0006917
240829,0.99731266
240830,0.9993174
240831,1.000527
240832,1.0001025
240833,0.99606913
240834,0.99617255
240835,1.0006456
240836,0.99815357
240837,0.9975325
240838,1.0037315
240839,0.9994393
240840,0.997963
240841,0.9992308
240842,1.0022441
240843,0.9968864
240844,0.9980575
240845,1.0002253
240846,1.0000032
240847,1.0112542
240848,1.0277241
240849,1.0276233
240850,1.0114033
240851,1.0085152
240852,1.0055352
240853,1.0053076
240854,1.0067955
240855,1.0021275
240856,1.0017715
240857,1.0014906
240858,1.0011628
240859,1.0013114
240860,1.0002824
240861,1.0008914
240862,1.0017121
240863,1.0025878
240864,1.0019488
240865,1.0006425
240866,1.0003328
240867,0.99892616
240868,0.99957025
240869,0.9977844
240870,1.0012454
240871,0.9981708
240872,0.99295986
240873,0.999886
240874,0.99972034
240875,0.9984485
240876,1.0014243
240877,0.9991285
240878,1.0002496
240879,0.9967919
240880,0.99893105
240881,1.0034152
240882,0.9968627
240883,1.0025157
240884,0.9982197
240885,0.9999995
240886,1.0007755
240887,0.9984339
240888,1.0019889
240889,0.9976714
240890,0.9991924
240891,1.0011246
240892,0.99830276
240893,0.9986573
240894,1.0016016
240895,1.0000035
240896,1.0004739
240897,0.9986078
240898,1.0003047
240899,0.99844515
240900,1.000892
240901,1.0010245
240902,0.9938066
240903,1.0014284
240904,0.99501806
240905,1.0026449
240906,0.99945
240907,0.99836886
240908,1.0012136
240909,0.99949324
240910,0.9966074
240911,1.001798
240912,1.0045639
240913,1.0013033
240914,0.9994072
240915,1.0021899
240916,1.0030034
240917,0.9990453
240918,0.99824375
240919,0.9989772
240920,1.002627
240921,0.9989072
240922,0.9982245
240923,0.9991824
240924,0.9994761
240925,0.99774456
240926,0.9983192
240927,0.9992122
240928,0.99916905
240929,1.0010031
240930,0.9994088
240931,0.99541014
240932,0.999477
