c,f
116782,0.9988856
116783,0.99969876
116784,0.9999415
116785,0.99866635
116786,0.9995956
116787,0.99999046
116788,1.0001804
116789,0.99952835
116790,1.0001835
116791,1.0006108
116792,1.0268523
116793,1.0272278
116794,1.0087094
116795,1.0055296
116796,1.0046301
116797,1.0033838
116798,1.0042764
116799,1.0029669
116800,1.0031238
116801,1.0020012
116802,1.0018878
116803,1.0018947
116804,1.0007489
116805,1.0009544
116806,1.0011101
116807,1.000548
116808,0.999779
116809,1.0001662
116810,1.0003433
116811,0.9996994
116812,1.0005541
116814,1.0000951
116815,1.0006096
116816,0.99886066
116817,0.9993564
116818,0.9999358
116819,1.001416
116820,1.0007
116821,1.0003742
116822,1.0009974
116823,1.000445
116824,1.0001295
116825,1.0004317
116826,1.0000226
116827,1.0010321
116828,1.000387
116829,1.0010809
