c,f
125506,1.0003765
125507,1.00099
125508,1.0029583
125509,1.0009011
125510,1.0017596
125511,1.0006483
125512,1.0001254
125513,1.0004997
125514,0.9999112
125515,0.99979985
125516,0.9993715
125517,0.99899733
125518,0.99895597
125519,1.0002164
125520,0.9999012
125521,0.99845415
125522,0.9987794
125523,0.99899846
125524,0.9988867
125525,0.9983997
125526,0.9987904
125527,0.998539
125528,0.998666
125529,0.9986451
125530,0.9989283
125531,0.9992547
125532,0.9988492
125533,0.99989486
125534,0.9991627
125535,0.9986399
125536,1.0001159
125537,0.9994178
125538,0.9995034
125539,1.0023885
125540,1.0015826
125541,1.0020124
125542,1.0016997
125543,1.0016409
125544,1.0016007
125545,1.0012699
125546,1.0014648
125547,1.0002071
125548,1.0007348
125549,1.0008225
125550,1.0004312
125551,1.0003911
125552,0.9998789
125553,1.0001664
125554,1.0005279
125555,1.0006448
125556,1.0152409
125557,1.0070074
125558,1.0064832
125559,1.0064154
125560,1.0034254
125561,1.0037587
125562,1.003493
125563,1.0021185
125564,1.0022215
125565,1.002469
125566,1.0010277
125567,1.0006748
125568,1.0005058
125569,1.0009944
125570,1.0006346
125571,0.99973
125572,1.0005091
125573,1.0004398
125574,1.0002345
125575,0.9999016
125576,1.0007848
125577,1.0003339
125578,0.99991083
125579,0.999445
125580,1.0006071
125581,1.0006257
125582,0.99950784
125585,1.0001751
125586,1.0004655
125587,0.9998985
125588,0.99971384
125589,1.0003911
125590,1.0000702
125591,1.0004381
125592,0.99984765
125593,0.9998915
125594,1.0006096
125595,0.9993995
125596,1.0002339
125597,1.0000509
125598,0.9997841
125599,0.9998695
125600,0.99987143
125601,0.9991248
125602,1.0000128
125603,0.99970937
125604,0.9998238
125605,0.9994117
125606,0.99986196
125607,1.0005354
125608,0.99918574
125609,0.99932575
125610,0.99864256
125611,0.999555
125612,1.0003223
125613,0.99943674
125614,1.0001051
125615,1.0002292
125616,0.9996737
125617,0.9997375
125618,1.0009513
125619,1.0005081
125620,1.0005007
125621,1.0006573
125622,1.0002508
125623,1.0000294
125624,1.0008299
125625,1.0001142
125626,1.0005461
125627,1.0002049
125628,1.0004141
125629,1.0003607
125630,0.99965864
125631,0.9994922
125632,1.0002629
125633,0.99967694
125634,1.0007797
125635,1.0000595
125636,1.0003518
125637,0.999388
125638,1.0006002
125639,0.9993352
125640,0.999546
125641,0.99963576
125642,0.9991608
125643,1.0001483
125644,0.9999202
