c,f
88353,0.99840146
88354,0.9990402
88355,0.9979986
88356,0.9996554
88357,1.0009612
88358,1.0019112
88359,1.0005151
88360,0.9979842
88361,0.99954253
88362,1.0029577
88363,1.0088465
88364,1.0152236
88365,1.0100462
88366,1.0044996
88367,1.0089204
88368,1.0042505
88369,1.0068333
88370,1.0073696
88371,1.0085441
88372,1.006058
88373,1.0043333
88374,1.0030771
88375,1.0041426
88376,1.001164
88377,1.0059257
88378,1.0006396
88379,1.0007883
88380,1.0007067
88381,1.0035354
88382,1.0005673
88383,0.99954
88384,1.0025674
88385,1.0007776
88386,1.0006008
88387,0.99972016
88388,1.0009604
88389,0.99774647
88390,1.0033872
88391,1.0014746
88392,1.0020994
88393,0.9980674
88394,1.0048095
88395,1.0060972
88396,1.0081804
