c,f
225492,0.98777294
225493,0.9905381
225494,0.98441595
225495,1.0202323
225496,1.0060874
225497,0.990103
225498,0.97260034
225499,0.9925599
225500,0.99097437
225501,0.9954891
225502,1.0090901
225503,1.00559
225504,1.032014
225505,0.9945368
225506,1.0071949
225507,1.0176307
225508,0.96605337
225509,0.9988615
225510,0.9700967
225511,0.9773022
225512,0.97677535
225513,0.9881754
225514,1.0070724
225515,1.0068331
225516,1.0143787
225517,1.0005897
225518,0.9706501
225519,1.0182766
225520,0.9903094
225521,0.98603076
225522,1.0179576
225523,0.99906933
225524,1.0004764
225525,0.9746162
225526,0.99799186
225527,0.9678235
225528,1.0168099
225529,0.9634838
225530,1.0133762
225531,0.9986407
225532,0.98312664
225533,0.9871625
225534,0.9847255
225535,0.9638945
225536,0.9912572
225537,0.9477936
225538,1.0123206
225539,1.0259727
225540,0.9900292
225541,0.9937196
225542,1.2188629
225543,1.4857117
225544,1.4216175
225545,1.3626207
225546,1.1814828
225547,1.0593663
225548,1.049347
225549,1.0124764
225550,1.0285561
225551,1.0279968
225552,1.0326082
225553,1.0978968
225554,1.0284504
225555,1.0583916
225556,1.0507804
225557,1.0725932
225558,1.0303596
225559,0.9900121
225560,1.0309566
225561,1.0389342
225562,1.048941
225563,1.0275868
225564,1.0248557
225565,1.0397642
225566,0.9752591
225567,1.018125
225568,1.0168381
225569,1.03765
225570,0.98376614
225571,1.023686
225572,1.0444534
225573,1.0399151
225574,1.0549538
225575,1.0380579
225576,1.0198205
225577,1.0338073
225578,1.0322243
225579,0.98148566
225580,1.0076745
225581,0.99337244
225582,0.9724792
225583,0.93913084
225584,0.9674499
225585,0.96112376
225586,0.98462874
225587,0.9784687
225588,0.9842299
225589,0.98155713
225590,0.9966921
225591,0.9756939
225592,0.99366134
225593,1.0251242
225594,0.98288786
225595,1.0138519
225596,1.0011257
225597,0.98256475
225598,1.023001
225599,0.9702286
225600,1.0177044
225601,1.0401591
225602,1.0019193
225603,0.986878
225604,1.0156829
225605,0.96141094
225606,1.0305431
225607,1.0020294
225608,1.0049355
225609,1.0017357
225610,1.0120038
225611,1.0146251
225612,1.0021029
225613,0.9921488
225614,1.0106797
225615,0.9827997
225616,0.99108547
225617,1.0147997
225618,1.0106145
225619,0.9697749
225620,1.0302112
225621,0.9673486
225622,0.98161054
225623,0.9791582
225624,0.9518152
225625,1.0295988
225626,1.0149865
225627,0.95930344
