c,f
82703,0.99980533
82704,0.99633044
82705,1.0096887
82706,0.9956263
82707,0.9974428
82708,1.0061271
82709,1.004034
82710,0.9998632
82711,0.9993017
82712,1.0060154
82713,1.098417
82714,1.0725195
82715,1.025814
82716,1.0243814
82717,1.0188618
82718,1.0146452
82719,1.013668
82720,1.0065387
82721,1.0160965
82722,1.0063246
82723,1.0084621
82724,1.0064272
82725,1.0069145
82726,0.9996739
82727,1.0062907
82728,1.0059909
82729,1.0071981
82730,1.0045029
82731,0.9989433
82732,1.0050569
82733,1.0132805
82734,1.0070506
82735,1.0020424
82736,1.0011847
82737,0.9979752
82738,1.0044645
82739,0.9998598
82740,0.9997776
82741,1.0067902
82742,1.0007688
82743,1.0053675
82744,1.0071441
82745,0.99941456
82747,1.0023313
82748,1.0020503
