c,f
164080,0.99813443
164081,0.99957013
164082,1.0028418
164083,1.0028288
164084,1.0040036
164085,0.999229
164086,0.9921339
164087,1.0058697
164088,1.0019866
164089,0.99774355
164090,0.9961656
164091,0.99871755
164092,0.9997761
164093,0.9996239
164094,1.0017143
164095,0.9950029
164096,1.0040032
164097,0.99828047
164098,1.0046859
164099,1.0055257
164100,0.9943737
164101,1.0010117
164102,0.9989294
164103,0.9955173
164104,1.0020298
164105,0.99690926
164106,0.99956346
164107,1.0082335
164108,1.0039595
164109,1.0012733
164110,1.0020143
164111,1.0048629
164112,0.99090284
164113,0.9926624
164114,0.99960756
164115,0.99736536
164116,0.999163
164117,0.99869406
164118,0.9998821
164119,0.9967939
164120,0.99140155
164121,0.9996258
164122,0.9959606
164123,0.9996859
164124,0.9977767
164125,1.0057821
164126,1.0046529
164127,0.9926927
164128,0.99956906
164129,1.0018098
164130,1.0163016
164131,1.0761268
164132,1.0217806
164133,1.0234421
164134,1.0133568
164135,1.0130275
164136,1.0046
164137,1.0052403
164138,1.0005698
164139,1.0032557
164140,1.0025501
164141,1.0062977
164142,1.0050282
164143,1.0044793
164144,1.0038068
164145,1.0070564
164146,1.0061162
164147,1.0000831
164148,0.9967158
164149,0.9992815
164150,0.99857175
164151,0.99883586
164152,0.9980464
164153,1.0005058
164154,1.0037487
164155,0.99958694
164156,1.0041105
164157,1.0026563
164158,1.0004842
164159,0.99619436
164160,0.99671227
164161,0.9973589
164162,1.0010885
164163,0.9974751
164164,0.9923509
164165,0.9989582
164166,1.0058954
164167,1.0008645
164168,0.99478644
164169,1.0050781
164170,0.9975135
164171,0.9910585
164172,1.0018011
164173,0.99672973
164174,0.9969267
164175,1.0071473
164176,1.011452
164177,1.0012356
164178,1.0084637
164179,1.0019959
164180,1.0075005
164181,0.99662197
164182,0.997904
164183,0.99960434
164184,0.9903241
164185,0.99735016
164186,1.0023668
164187,0.99917334
164188,1.00068
164189,1.0008436
164190,1.0004776
164191,1.0035433
164192,0.99632096
164193,0.99603224
164194,1.0027865
164195,0.99080503
164196,0.99318856
164197,1.0009663
164198,0.9954373
164199,0.99997014
164200,0.99973476
164201,1.0040523
164202,1.0072998
164203,1.0001717
164204,0.9995641
164205,1.0038377
164206,0.9951627
164207,0.99930567
164208,1.0036021
164209,1.0103431
164210,0.9921393
164211,0.99460816
164212,1.0092642
164213,1.0037321
164214,1.0042174
