c,f
144413,0.9990862
144414,0.99640065
144415,1.0010958
144416,1.0021752
144417,0.9968723
144418,0.9970829
144419,1.0005472
144420,0.9982165
144421,0.9980911
144422,0.9957474
144423,0.9954295
144424,0.99942905
144425,0.99946344
144426,1.0035372
144427,1.00177
144428,1.000778
144429,1.0108341
144430,1.0112888
144431,0.9988231
144432,0.9979247
144433,1.0040985
144434,0.99596906
144435,1.0081642
144436,1.0010386
144437,1.0003554
144438,0.99751604
144439,1.000156
144440,0.9987545
144441,1.003046
144442,1.0019118
144443,1.0059369
144444,1.0010716
144445,1.001969
144446,1.0089056
144447,0.99809885
144448,1.0051719
144449,1.0020002
144450,1.0016772
144451,1.0004063
144452,0.99907255
144453,1.0054327
144454,1.0078279
144455,1.0025749
144456,0.9988026
144457,1.0004567
144458,1.0022291
144459,1.0090451
144460,0.99537206
144461,1.0052652
144462,1.0035368
144463,1.0108124
144464,1.0603428
144465,1.0226029
144466,1.0145332
144467,1.0141264
144468,1.0103492
144469,1.0084825
144470,1.0011178
144471,1.0042228
144472,0.9999621
144473,1.0027055
144474,1.0017796
144475,0.9975411
144476,1.006732
144477,1.0033467
144478,1.0018767
144479,0.99665934
144480,1.0037097
144481,1.0031841
144482,1.0026557
144483,1.0080949
144484,0.99872226
144485,1.000522
144486,1.0057222
144487,0.9985661
144488,1.0037676
144489,1.0070581
144490,0.997053
144491,1.0026543
144492,1.0001853
144493,1.0018773
144494,0.99841815
144495,1.0054026
144496,1.0001513
144497,1.0013038
144498,0.9944164
144499,1.0048798
144500,1.0010855
144501,0.9958143
144502,0.99884766
144503,1.0009986
144504,0.9953949
144505,0.99890274
144506,1.0039794
144507,0.99767315
144508,0.9959172
144509,0.9961578
144510,0.9992422
144511,1.0100232
144512,1.0048375
144513,1.0053296
144514,0.9997466
144515,0.99573624
144516,1.0007164
144517,0.99952346
144518,1.000624
144519,0.99887854
144520,0.995635
144521,1.0025349
144522,1.0027463
144523,1.0038015
144524,0.99762595
144525,1.0034791
144526,0.99636257
144527,0.9941684
144528,1.0023098
144529,1.0039074
144530,1.0005765
144531,0.99606824
144532,1.0014502
144533,0.9997121
144534,1.0035527
144535,0.9936868
144536,0.9955377
144537,0.99643797
144538,0.9938402
144539,1.0002325
144540,1.0026821
144541,1.0019455
144542,1.0007569
144543,0.9995725
144544,1.0033121
144545,1.0017867
144546,1.0006638
144547,0.99890304
144548,1.0006305
144549,0.9992249
