c,f
287162,1.0053931
287163,1.0028063
287164,1.0018296
287165,1.0006658
287166,0.99289197
287167,1.0046824
287168,1.0014273
287169,1.001922
287170,0.999625
287171,0.9970727
287172,1.0485822
287173,1.0943177
287174,1.0446807
287175,1.0240173
287176,1.0198905
287177,1.0179588
287178,1.0137671
287179,1.0048355
287180,1.0136511
287181,1.0081526
287182,1.0162691
287183,1.004462
287184,1.009016
287185,1.0061481
287186,1.0067291
287187,1.0015603
287188,1.0117737
287189,0.9939691
287190,0.99908817
287191,1.0008101
287192,1.001822
287193,0.9952732
287194,1.0019255
287195,1.0064185
287196,1.009118
287197,1.0011116
287198,1.0011541
287199,1.0020055
287200,0.9917683
287201,0.9994912
287202,1.0022384
287203,1.0014042
287204,1.0051328
287205,0.9951225
287206,1.0032938
287207,0.9978254
287208,0.9985144
