c,f
319132,0.99982315
319133,1.0010549
319134,1.0006945
319135,1.02255
319136,1.0190765
319137,1.0095693
319138,1.0059836
319139,1.004449
319140,1.0009283
319141,1.0041819
319142,1.0034504
319143,0.99788165
319144,1.0021174
