c,f
297787,1.0663239
297788,0.9907065
297789,1.0115131
297790,1.0647484
297791,1.0615774
297792,1.0558604
297793,0.9766775
297794,1.0483006
297795,0.9878675
297796,1.0232898
297797,1.0073345
297798,1.0222025
297799,1.0400715
