c,f
127132,0.99629843
127133,0.9992482
127134,1.000693
127135,0.9948598
127136,1.0008004
127137,1.0065473
127139,0.9913427
127140,1.0065892
127141,1.0057387
127142,1.0055914
127143,1.0040843
127144,0.99901515
127145,1.0006168
127146,0.9989539
127147,0.9925639
127148,1.002464
127149,1.0009062
127150,1.0013932
127151,0.9992143
127152,0.99898463
127153,0.9940509
127154,0.9966844
127155,0.999966
127156,1.0049645
127157,1.001455
127158,0.9927139
127159,0.99669796
127160,1.0024143
127161,0.9948299
127162,1.0017115
127163,1.0012364
127164,1.0049464
127165,0.99329275
127166,0.9951969
127167,1.0019686
127168,0.9998785
127169,0.99621785
127170,1.0012491
127171,0.9886005
127172,0.99862146
127173,1.0015546
127174,0.99656546
127175,1.0000913
127176,0.99760777
127177,0.9948473
127178,0.99752194
127179,0.98993224
127180,0.9923971
127181,1.0036576
127182,1.0276172
127183,1.0255398
127184,1.0215737
127185,1.0049769
127186,1.0091099
127187,1.0112305
127188,1.0141807
127189,1.0060333
127190,1.0140649
127191,1.0071226
127192,1.0045292
127193,1.0081244
127194,1.0066084
127195,1.008113
127196,1.0077912
127197,0.99840564
127198,1.004577
127199,1.0054635
127200,1.0054682
127201,1.000778
127202,0.9997238
127203,0.99841577
127204,0.99724954
127205,0.9987278
127206,1.0051665
127207,1.0031339
127208,1.005646
127209,0.99807554
127210,1.0051943
127211,1.0054804
127212,0.99784774
127213,0.9933731
127214,1.0063288
127215,1.0044193
127216,0.9949083
127217,0.9995819
127218,0.9999098
127219,1.0011641
127220,1.0001309
127221,1.0042564
127222,1.0022829
127223,0.9935114
127224,1.0023236
127225,0.99458706
127226,0.9984256
127227,0.99497974
127228,1.0006377
127229,1.0027968
127230,1.0019372
127231,1.0032551
127232,0.9933836
127233,0.9974325
127234,0.99827665
127235,1.0009533
127236,1.0002316
127237,1.0010355
127238,0.99414384
127239,1.0042608
127240,0.99833566
127241,1.0037273
127242,0.99953043
127243,0.9969607
127244,1.0050515
127245,1.0011103
127246,1.0038258
127247,1.0014008
127248,1.0070119
127249,0.9961051
127250,0.9992587
127251,0.9990799
127252,1.0002762
127253,0.9908743
127254,1.0045986
127255,0.997988
127256,0.996164
127257,0.9951295
127258,1.0015047
127259,1.0084639
127260,1.0019797
127261,1.0014789
127262,0.99666226
127263,1.0046896
127264,0.9969527
127265,1.0009108
