c,f
242882,1.0023755
242883,1.0087577
242884,1.0052524
242885,1.0051538
242886,1.0061431
242887,1.0034589
242888,1.0068997
242889,1.0055413
242890,1.005889
242891,1.0038433
242892,1.0069633
242893,1.0062307
242894,1.0048232
242895,1.0012083
242896,1.0044832
242897,1.0023894
242898,1.0076336
242899,1.0039511
242900,1.0029494
242901,1.0057352
242902,1.0057247
242903,1.0067496
242904,1.0019737
242905,1.0023876
242906,1.0048647
242907,1.001169
242908,0.99957466
242909,1.0046268
242910,0.99834174
242911,1.0028157
242912,1.0070355
242913,1.0022037
242914,1.0043437
242915,0.998654
242916,1.0030608
242917,1.0008963
242918,1.0010335
242919,0.9976479
242920,1.001152
242921,1.0048212
242922,0.9962185
242923,1.0019312
242924,0.99900734
242925,1.0014327
