c,f
122527,1.0025461
122528,1.0013949
122529,1.000938
122530,1.001765
122531,1.001534
122532,1.0008193
122533,1.0008847
122534,1.0002576
122535,1.0003206
122536,1.0008879
122537,1.0116144
122538,1.0103241
122539,1.0043015
122540,1.0027263
122541,1.0020536
122542,1.0016848
122543,1.0017649
122544,1.0018712
122545,1.0032778
122546,1.0020512
122547,1.0014265
122548,1.0015085
122549,1.0015026
122550,1.0012892
122551,1.0007864
122552,1.0015208
122553,1.0024983
122554,1.0010502
122555,1.0015627
122556,1.001717
122557,1.0006559
122558,1.0008028
122559,1.0011541
122560,1.0005826
122561,1.0011661
122562,1.0009779
122563,1.0013067
122564,1.005726
122565,1.0025401
122566,1.00269
122567,1.002253
122568,1.0011585
122569,1.0018314
122570,1.0015155
