c,f
71628,0.983474
71629,0.98354805
71630,0.97563905
71631,0.9873879
71632,0.9786421
71633,0.9930393
71634,0.9750934
71635,0.977885
71636,0.9916507
71637,0.9627093
71638,1.0188813
71639,0.97986376
71640,1.0053023
71641,0.99097526
71642,0.9804707
71643,1.013397
71644,0.96071655
71645,0.97431505
71646,0.9882845
71647,0.9754578
71648,0.9949543
71649,1.0000333
71650,1.0064429
71651,0.9894987
71652,0.9780877
71653,0.9612616
71654,0.9877049
71655,1.0054252
71656,1.0045819
71657,0.98537695
71658,1.0108324
71659,0.99138993
71660,1.0009222
71661,0.983901
71662,1.0148852
71663,1.0084552
71664,0.997422
71665,1.0013628
71666,1.0326169
71667,1.0148067
71668,0.9940801
71669,1.0256345
71670,0.99681425
71671,0.98461926
71672,0.9936981
71673,0.9919371
71674,1.0021976
71675,1.0306233
71676,1.0179883
71677,1.0262341
71678,1.0577924
71679,1.0920283
71680,1.120408
71681,1.1492065
71682,1.1171788
71683,1.114023
71684,1.0848753
71685,1.1105089
71686,1.1327989
71687,1.0857384
71688,1.0958378
71689,1.1090978
71690,1.0605778
71691,1.0529431
71692,1.0744021
71693,1.059025
71694,1.0473307
71695,1.0658655
71696,1.039862
71697,1.0381312
71698,1.0465951
71699,1.0326216
71700,1.0312643
71701,1.0500736
71702,1.0375566
71703,1.0594939
71704,1.021185
71705,1.0235025
71706,1.035318
71707,1.0348562
71708,1.0147152
71709,1.006451
71710,1.0191538
71711,1.004035
71712,0.99414384
71713,1.0030249
71714,1.0106378
71716,1.0248011
71717,1.0353326
71718,1.0073794
71719,1.0166513
71720,0.9964078
71721,1.0176467
71722,0.99695987
71723,1.0233891
71724,1.0314456
71725,1.0255843
71726,1.0229092
71727,1.0126884
71728,0.99731064
71729,1.0021349
71730,1.0138931
71731,0.994688
71732,1.0091566
71733,1.00625
71734,1.0175983
71735,0.9910932
71736,0.9941366
71737,1.0035012
71738,1.0180727
71739,1.0022408
71740,0.9843149
71741,1.0167756
71742,0.9991498
71743,0.99044794
71744,0.9731393
71745,1.0156738
71746,0.9817697
71747,0.96820354
71749,1.0056429
71751,0.9911434
71752,1.0257756
71753,1.010383
71754,0.98484045
71755,0.9753907
71756,1.0106721
71757,0.9939415
71758,0.97908646
71759,0.98221445
71761,0.97973514
71762,0.98993737
71763,1.0032762
71764,1.0042328
71765,0.98357016
71766,1.0001652
71767,1.0290854
71768,1.0008986
71770,1.016771
71771,1.0109323
71772,1.0108944
71773,0.99238336
71774,0.99049956
71775,1.019631
71776,1.0215389
