c,f
247756,1.004065
247757,1.0015239
247758,1.0005302
247759,0.99888766
247760,1.0009581
247761,1.0001484
247762,1.0026928
247763,1.0035166
247764,1.0026958
247765,1.0013072
247766,0.9983334
247767,0.9981203
247768,1.0019749
247769,0.9996227
247770,0.99986863
247771,0.9959656
247772,1.0038472
247773,0.99988455
247774,1.0019279
247775,1.0011387
247776,1.0032438
247777,0.9978665
247778,1.0006235
247779,1.0028586
247780,0.99870354
247781,1.0001265
247782,0.99973357
247783,1.005615
247784,1.0117841
247785,1.025656
247786,1.0244598
247787,1.0228969
247788,1.0153803
247789,1.015502
247790,1.0103971
247791,1.0088308
247792,1.005124
247793,1.0049498
247794,1.0029838
247795,1.0038006
247796,1.0058649
247797,1.0000709
247798,1.0052758
247799,1.0067611
247800,1.0066384
247801,1.0054499
247802,1.0022609
247803,1.0042944
247804,1.0049466
247805,1.0038922
247806,1.0075437
247807,1.0078238
247808,1.0094805
247809,1.0080974
247810,1.0053841
247811,1.004412
247812,1.0026969
247813,1.0068568
247814,1.0079844
247815,1.0049262
247816,1.0032645
247817,1.0030571
247818,1.0021902
247819,1.002679
247820,1.0031459
247821,1.006157
247822,1.0018954
247823,1.0040649
247824,0.9997736
247825,1.0015254
247826,1.000802
247827,1.0019377
247828,0.99911803
247829,1.0002805
247830,1.0000744
247831,0.99865586
247832,0.9965446
247833,1.0015659
247834,0.99984246
247835,1.0009856
247836,1.0016783
247837,0.9995805
247838,0.99925226
247839,1.0009862
247840,0.9950391
247841,1.0015748
247842,0.9998433
247843,1.000965
247844,0.9991967
247845,0.9996062
247846,0.99967384
247847,0.99738884
247848,0.9959743
247849,1.0000691
247850,0.9971552
247851,1.0006026
247852,0.99998116
247853,0.9995824
247854,0.99733585
247855,0.9962824
247856,1.0012603
247857,0.9991471
247858,0.99718606
247859,0.999243
247860,0.998843
247861,0.99748623
247862,1.0009599
247863,0.99720794
247864,0.9978461
247865,0.99647516
247866,0.997896
247867,0.9982949
247868,0.99557096
247869,0.9934033
247870,0.99835914
247871,0.99559814
247872,0.9945918
247873,0.99970466
247874,0.9986695
247875,0.9984414
247876,0.99730843
247877,0.99787
247878,0.99491096
247879,1.0010067
247880,0.9975238
247881,0.9984315
247882,1.0025733
247883,1.0060301
247884,1.0027635
247885,1.0004809
247886,1.0029782
247887,1.0038189
247888,1.0003934
247889,0.9979578
247890,1.0028702
247891,1.0008582
247892,0.99700934
247893,0.99702275
247894,0.99970603
247895,0.9992833
247896,1.001101
247897,0.9979212
247898,0.9989139
247899,0.9969469
247900,0.9974475
247901,1.0037346
247902,1.0005791
