c,f
143593,1.0013573
143594,1.0020821
143595,0.9996317
143596,1.0004312
143597,0.9996455
143598,0.99978703
143599,1.0104951
143600,1.0079532
143601,1.0121447
143602,1.0112736
143603,1.0054958
143604,1.0038584
143605,1.003508
143606,1.0061373
143607,1.0006001
143608,1.00063
143609,1.0039676
143610,1.0041459
143611,0.9994966
143612,1.0017207
143613,1.0000087
143614,1.0029292
143615,0.9980965
143616,1.0013402
143617,0.9997823
