c,f
298133,1.0038687
298134,1.0044959
298135,1.0020773
298136,1.0032089
298137,1.001821
298138,1.0005392
298139,1.0103741
298140,0.99020815
298141,1.0175537
298142,1.0282525
298143,1.0941613
298144,1.155598
298145,1.1371027
298146,1.1051036
298147,1.0965474
298148,1.0759066
298149,1.0854424
298150,1.0744076
298151,1.0536311
298152,1.0679505
298153,1.0746652
298154,1.0664908
298155,1.0689799
298156,1.053364
298157,1.0533407
298158,1.0508218
298159,1.0455579
298160,1.0272758
298161,1.0182494
298162,1.0539204
298163,1.0529679
298164,1.0396112
298165,1.04383
298166,1.0199001
298167,1.0302048
298168,1.0146387
298169,1.0195326
298170,1.0204961
298171,1.0244578
298172,1.0136743
298173,1.0173599
298174,1.0315744
298175,1.0154186
298176,1.0221022
298177,1.0266824
298178,1.0313464
298179,1.0126148
298180,1.0367682
298181,1.0237627
298182,1.0219238
298183,1.013027
298184,1.0106604
298185,1.0153389
298186,0.9965777
298187,1.0107256
298188,1.0095898
298189,1.0151525
298190,1.0144743
298191,1.002137
298192,1.015639
298193,1.000885
298194,1.0071474
298195,1.0055854
298196,1.0155009
