c,f
135694,1.0381867
135695,1.0408441
135696,1.0268221
135697,1.0207541
135698,1.0268595
135699,1.0146779
135700,1.0046339
135701,1.035153
135702,1.0438235
135703,1.0399122
135704,1.0450056
135705,1.0326709
135706,1.0339471
135707,1.0404196
135708,1.0165474
135709,1.0145926
135710,1.0221661
135711,1.0212777
135712,1.0247593
135713,1.0202844
135714,1.0261554
135715,1.0308071
135716,1.0144237
135717,1.0250463
135718,1.0136229
135719,1.0315825
135720,1.0061756
135721,1.0195019
135722,1.0149509
