c,f
119528,0.99949694
119529,1.0010439
119530,0.9998444
119531,1.0011376
119532,1.0003219
119533,0.99973756
119534,0.9993203
119535,0.99941415
119536,0.9998284
119537,1.0014839
119538,1.0001488
119539,1.0002807
119540,1.0007732
119541,0.99979097
119542,0.99979943
119543,1.0007224
119544,0.9991185
119545,0.99889773
119546,0.9993619
119547,0.99944514
119548,0.9995119
119549,0.9989536
119550,0.9990118
119551,0.9999056
119552,0.9990545
119553,1.0003011
119554,1.0003054
119555,1.0000191
119556,0.99946886
119557,0.99979943
119558,0.999769
119559,1.0002038
119560,0.9995244
119561,0.99962926
119562,1.0001833
119563,1.0005122
119564,1.000132
119565,1.0012089
119566,1.0005698
119567,1.0010673
119568,1.0011178
119569,0.99977505
119570,1.0008627
119571,1.0003475
119572,1.0008831
119573,1.0012851
119574,1.000999
119575,1.0003681
119576,1.0021917
119577,1.0014157
119578,1.0029644
119579,1.0038502
119580,1.003379
119581,1.0041269
119582,1.004631
119583,1.0040882
119584,1.0039613
119585,1.0038123
119586,1.0036112
119587,1.0041177
119588,1.002712
119589,1.0027602
119590,1.0020915
119591,1.0018582
119592,1.0016215
119593,1.0018153
119594,1.0007788
119595,1.0014366
119596,1.0007832
119597,1.0012385
119598,1.0007629
119599,1.001391
119600,1.0001285
119601,1.0004976
119602,1.0002176
119603,1.0002499
119604,1.0005293
119605,1.0001621
119606,1.0005726
119607,1.0007439
119608,0.99929166
119609,1.0002218
119610,1.0003438
119611,1.0003647
119612,0.9998768
119613,1.0011587
119614,1.000163
119615,1.0001365
119616,1.0007385
119617,1.0003529
119618,1.0007652
119619,1.0013086
119620,1.0005314
119621,1.0009798
119622,1.00093
119623,1.001433
119624,1.0006274
119625,1.0001825
119626,1.0008695
119627,0.99919057
119628,1.0000957
119629,0.99936116
119632,0.99935067
119633,0.9999669
119634,0.9988937
119635,0.9998818
119636,0.99963933
119637,0.999398
119638,0.9999783
119639,0.999718
119640,0.999377
119641,0.99896437
119642,0.9999265
119643,0.9994863
119644,1.0000204
119645,0.99954486
119646,0.9989982
119647,1.0003119
119648,1.0001801
119649,0.99947983
119650,0.9993874
119651,0.9998297
119652,1.0000957
119653,1.0001174
119654,0.999788
119655,0.9998304
119656,1.0004088
119657,1.0006815
119658,0.999898
119659,0.99941736
119660,0.99943626
119661,0.999503
119662,0.999913
119663,0.9993373
119664,0.99944234
119665,0.9994079
119666,0.99989575
119667,0.99933386
119668,0.9991018
