c,f
244364,1.0018427
244365,1.0004903
244366,0.99723935
244367,0.9986967
244368,0.99815816
244369,1.0028477
244370,0.9956088
244371,1.000087
244372,0.99690527
244373,0.9950458
244374,0.998399
244375,0.999597
244376,0.9968331
244377,1.0007153
244378,0.99478656
244379,0.9980164
244380,0.99898416
244381,1.0028939
244382,0.99886316
244383,0.9974835
244384,0.9961714
244385,0.996365
244386,0.9959101
244387,0.9958637
244388,0.9985824
244389,0.9966662
244390,1.0014411
244391,0.9997487
244392,1.0095059
244393,1.0001171
244394,0.9997167
244395,1.00113
244396,1.0012746
244397,0.9968334
244398,0.99490166
244399,0.99798906
244400,0.99659383
244401,1.0020244
244402,1.0002197
244403,0.9997287
244404,0.9999349
244405,0.99849075
244406,0.99877906
244407,1.0004448
244408,1.0004967
244409,1.0004891
244410,0.99825174
244411,0.9978073
244412,0.997724
244413,0.99983054
244414,1.0120658
244415,1.0201812
244416,1.00864
244417,1.0126516
244418,1.0066519
244419,1.0031514
244420,1.0040102
244421,0.99971646
244422,1.0052594
244423,1.0033196
244424,1.0042247
244425,0.99695617
244426,1.0027274
244427,1.0015262
244428,1.0035886
244429,1.0010362
244430,1.0044125
244431,1.0012923
244432,1.0002673
244433,1.0027555
244434,1.0024259
244435,1.0013167
244436,0.9985947
244437,0.9985269
244438,0.9996239
244439,1.0007586
244440,1.0000371
244441,0.9988485
244442,1.0022854
244443,1.0010623
244444,1.0008208
244445,1.0012789
244446,1.0016682
244447,0.9994476
244448,1.0022472
244449,0.9988159
244450,0.99524444
244451,1.0026358
244452,1.0020609
244453,1.0017995
244454,0.99731284
244455,0.9983927
244456,1.0009196
244457,0.99826056
244458,1.0011903
244459,1.002381
244460,0.99953884
244461,0.9980902
244462,1.0010138
244463,0.99707
244464,1.0000229
244465,1.0024663
244466,0.9994383
244467,1.0003401
244468,1.0012562
244469,1.0005101
244470,0.99831086
244471,0.9995116
244472,0.99777657
244473,0.99710125
244474,1.0027771
244475,1.0009985
244476,1.0021937
244477,1.0006815
244478,0.99868745
244479,1.0002815
244480,0.99871093
244481,0.99674094
244482,0.9975054
244483,0.99900573
244484,0.99960124
244485,1.000081
244486,0.99929273
244487,1.0004145
244488,1.0041898
244489,0.9971269
244490,1.0016836
244491,1.0009078
244492,0.9995313
244493,0.99835587
244494,1.0003464
244495,1.001038
244496,0.99994814
244497,1.0033863
244498,1.0010178
244499,0.99898416
