c,f
289483,1.0003792
289484,0.9984762
289485,1.0010347
289486,0.99965024
289487,0.9980364
289488,0.9993372
289489,1.0003932
289490,1.0002024
289491,0.999343
289492,0.9989509
289493,0.99898386
289494,1.0003467
289496,0.9995597
289497,0.9995246
289498,1.0012729
289499,0.9984306
289500,1.0005916
289501,1.0003438
289502,0.99987257
289503,1.0000126
289504,0.99690866
289505,0.99961966
289506,1.0006963
289507,1.000114
289508,1.0003603
289509,0.9991165
289510,0.99969906
289511,0.9989222
289512,0.9990143
289513,0.99913883
289514,0.9994614
289515,1.0000949
289516,0.99931985
289517,0.9998817
289519,1.0001597
289520,0.9994414
289521,0.9980063
289522,0.99943703
289523,0.99956656
289524,0.99993706
289525,0.99986637
289526,0.99936706
289527,1.000427
289528,0.9993632
289529,0.99931276
289530,0.9995025
289531,1.0002911
289532,0.9995823
289533,1.0084667
289534,1.003507
289535,1.0024533
289536,1.0023806
289537,1.0040989
289538,1.0012206
289539,1.001358
289540,1.0021191
289541,1.0009965
289542,1.0011421
289543,0.9996546
289544,1.0009853
289545,1.000695
289546,1.0004426
289547,1.0017505
289548,1.0006697
289549,0.99932826
289551,0.99959964
289552,0.9989622
289553,1.0007023
289554,1.0003408
289555,1.0003862
289556,1.0010062
289557,1.0008422
289558,1.0003146
289559,1.0007737
289560,0.9993356
289561,0.99787587
289562,0.9986456
289563,0.99958456
289564,1.00008
289565,1.0006679
289566,1.0013245
289567,1.000288
289568,1.001082
289569,0.99988973
289570,1.0005641
289571,1.0000559
289572,1.0005841
289573,1.0003822
289574,1.000556
289575,0.999091
289576,0.9990669
289577,1.000374
289578,0.99982923
289579,1.0006493
289580,0.99798054
289581,0.99937755
289582,1.0000317
289583,0.9998918
289584,1.001779
289585,0.99904466
289586,0.99940914
289587,0.9991842
289588,1.0002761
289589,0.9999654
289590,1.0002539
289591,0.9997296
289592,1.0010182
289593,0.9972227
289594,0.9996191
289595,0.99890625
289596,0.99976426
289597,0.9992358
289598,0.99652636
289599,0.9987058
289600,1.0001552
289601,0.9996826
289602,0.9972181
289603,0.9990783
289604,0.9985308
289605,1.0009212
289606,1.000079
289607,0.99979967
289608,0.99994576
289609,0.9992684
289610,1.0004761
289611,1.000062
289612,0.9997007
289613,0.9993365
289614,1.0003012
289615,1.0009991
289616,1.000028
289617,0.9996701
289618,0.9986978
