c,f
124831,1.0068898
124832,0.99204314
124833,1.0218425
124834,0.9835138
124835,0.99395895
124836,1.0126381
124837,1.000306
124838,0.99856037
124839,0.9996937
124840,1.0008633
124841,0.9935709
124842,1.0059199
124843,1.0009285
124844,0.9831648
124845,0.991369
124846,1.0105762
124847,1.002742
124848,0.99556875
124849,0.9919067
124850,1.0153798
124851,0.99513364
124852,0.98403543
124853,1.0035719
124854,0.9995423
124855,0.99516374
124856,0.9954747
124857,1.0224725
124858,0.99406403
124859,1.002344
124860,1.0134532
124861,0.99683386
124862,0.9737032
124863,1.0076237
124864,0.9977537
124865,0.99495673
124866,1.0186483
124867,1.0064378
124868,1.0068772
124869,0.99848557
124870,1.0054818
124871,1.0007896
124872,1.003693
124873,1.0074124
124874,0.98407614
124875,0.9837584
124876,1.0118982
124877,0.9995296
124878,0.98673755
124879,1.0057126
124880,1.0118657
124881,1.1288922
124882,1.0478243
124883,1.0636103
124884,1.0408932
124885,1.0358981
124886,1.0217587
124887,1.0228255
124888,1.0237417
124889,1.0019965
124890,1.0294234
124891,1.0004449
124892,0.98397714
124893,1.02089
124894,1.0131178
124895,0.9956602
124896,1.0068588
124897,1.004929
124898,1.0079762
124899,1.0246277
124900,1.0200236
124901,1.0091434
124902,1.0057689
124903,1.0146797
124904,0.9972903
124905,0.99944425
124906,0.99752575
124907,1.0201365
124908,1.0063542
124909,1.0091324
124910,1.003876
124911,1.0098759
124912,0.99067366
124913,0.9757829
124914,1.0064031
124915,0.9878207
124916,1.0182841
124917,0.995288
124918,0.98172307
124919,0.99421346
124920,1.0230485
124921,0.99368834
124922,0.99926454
124923,1.0187663
124924,0.9921155
124925,1.0062737
124926,1.0156155
124927,1.0010548
124928,0.99954236
124929,0.9747036
124930,0.98379785
124931,1.0060036
124932,0.9903203
124933,1.0140207
124934,0.9906421
124935,1.01045
124936,0.9845735
124937,1.0207199
124938,0.96470714
124939,1.009276
124940,0.9891401
124941,1.0177377
124942,0.9917144
124943,0.9931243
124944,1.0019814
124945,1.0220248
124946,0.9723185
124947,0.9926196
124948,1.0179346
124949,1.0004001
124950,1.0202485
124951,1.007927
124952,1.0373678
124953,1.0054594
124954,0.9856671
124955,1.0224699
124956,1.0000341
124957,1.0025187
124958,1.0701122
124959,0.99257565
124960,0.9985612
124961,0.99843746
124962,0.9969454
124963,1.0100743
124964,0.99861395
124965,0.9982075
124966,1.0097326
