c,f
238409,0.9950895
238410,0.9947238
238411,1.001417
238412,0.9930887
238413,1.0007788
238414,0.99732417
238415,0.997354
238416,0.99387026
238417,0.99696845
238418,0.9989906
238419,0.9977241
238420,1.0007185
238421,0.99713284
238422,0.99398816
238423,0.9967158
238424,0.9908311
238425,0.99882627
238426,0.9980995
238427,0.9945742
238428,1.001771
238429,0.99739325
238430,0.9995112
238431,0.99718916
238432,0.9952173
238433,0.99933094
238434,1.0006543
238435,1.0017996
238436,0.99615175
238437,0.99807113
238438,1.000751
238439,0.9983685
238440,0.9965055
238441,0.99812275
238442,1.0002992
238443,1.0032413
238444,0.9997081
238445,0.99897563
238446,1.0006909
238447,1.000543
238448,1.0004977
238449,1.0014559
238450,0.9987028
238451,0.9948414
238452,0.9999518
238453,1.0022268
238454,1.0036379
238455,1.0044508
238456,0.9989284
238457,0.99759275
238458,0.997613
238459,1.0537624
238460,1.0388522
238461,1.0187547
238462,1.0092683
238463,1.0007092
238464,1.0031707
238465,1.0030417
238466,1.0022798
238467,1.0052739
238468,1.0005747
238469,1.0011383
238470,1.0035204
238471,0.99850506
238472,1.0005295
238473,1.000297
238474,1.0032108
238475,1.0018615
238476,1.0002278
238477,1.001808
238478,0.9992011
238479,1.0037273
238480,1.0023711
238481,1.0031368
238482,0.9998527
238483,1.0012842
238484,1.002012
238485,1.0001415
238486,0.9950522
238487,1.0030411
238488,1.003321
238489,0.9977641
238490,0.99916077
238491,1.0007997
238492,0.9992477
238493,1.0008967
238494,1.0021534
238495,1.0029919
238496,1.0017847
238497,0.9987855
238498,0.99798197
238499,0.99718124
238500,1.0028762
238501,1.0009185
238502,1.0047989
238503,0.9968404
238504,1.004183
238505,0.9958676
238506,0.9992454
238507,0.9973027
238508,1.0015348
238509,0.9977713
238510,1.0034758
238511,1.0000463
238512,0.99687105
238513,0.9986394
238514,1.0021285
238515,0.9961375
238516,0.9991023
238517,1.0020933
238518,0.9991763
238519,1.0004728
238520,0.99857694
238521,0.99638903
238522,0.9995266
238523,0.9995328
238524,1.0017518
238525,1.0008141
238526,0.99635017
238527,0.99823016
238528,0.9994219
238529,1.0040891
238530,1.0002364
238531,1.0002712
238532,0.9997919
238533,1.0004771
238534,1.0007192
238535,0.9986568
238536,0.99803406
238537,1.0080171
238538,0.9998438
238539,0.9996924
238540,0.9999142
238541,0.9997484
238542,0.9994406
238543,0.9980374
