c,f
154571,0.9923854
154572,0.99105936
154573,0.9963299
154574,0.99760646
154575,0.99193597
154576,0.9930143
154577,1.0147603
154578,1.0155323
154579,0.99733436
154580,1.0113225
154581,0.9965583
154582,1.0128311
154583,1.0048923
154584,1.0091269
154585,1.0061473
154586,1.0122496
154587,1.0041076
154588,0.9905042
154589,1.0148134
154590,0.9987255
154591,1.0088418
154592,0.9979373
154593,1.0156754
154594,1.0023606
154595,0.99256545
154596,1.0001565
154597,0.9990293
154598,1.006607
154599,1.0082363
154600,0.995391
154601,1.0020415
154602,0.9907458
154603,0.9940699
154604,0.9915936
154605,1.0011798
154606,0.9999041
154607,0.99390596
154608,1.0075184
154609,1.0107254
154610,0.99671316
154611,0.9964194
154612,1.0054594
154613,0.9985119
154614,1.001771
154615,0.99347425
154616,0.9908674
154617,0.9936206
154618,0.9947256
154619,0.9967766
154620,0.99468535
154621,1.4209356
154622,1.4020734
154623,1.3192786
154624,1.2277746
154625,1.1731954
154626,1.1548699
154627,1.1343518
154628,1.1301113
154629,1.1324115
154630,1.1229248
154631,1.1072782
154632,1.1171943
154633,1.0803947
154634,1.1050773
154635,1.0821788
154636,1.063574
154637,1.0708183
154638,1.0657253
154639,1.0607121
154640,1.0542486
154641,1.0608314
154642,1.0496813
154643,1.019136
154644,1.0198635
154645,1.0206902
154646,1.0119554
154647,1.0057709
154648,1.0104141
154649,1.0068794
154650,1.0123147
154651,1.0036076
154652,1.0161797
154653,1.0228049
154654,0.99536514
154655,1.0054536
154656,0.9993687
154657,0.9899181
154658,0.99858785
154659,0.99982613
154660,0.9940046
154661,1.0106173
154662,1.0130422
154663,0.9978016
154664,0.98164517
154665,1.0081424
154666,0.9948222
154667,0.9988574
154668,0.98820484
154669,0.9787019
154670,1.0008491
154671,1.0047209
154672,0.9957815
154673,0.9846376
154674,1.0001444
154675,1.0006367
154676,1.0037329
154677,1.0068468
154678,1.0076205
154679,0.9940201
154680,0.9969185
154681,0.994546
154682,0.9930833
154683,1.0006322
154684,0.99526
154685,1.0137817
154686,1.0010972
154687,1.0179
154688,1.0035683
154689,1.0027839
154690,1.0015203
154691,1.0014751
154692,1.0054241
154693,1.0038677
154694,0.9960344
154695,0.9993482
154696,0.996458
154697,0.9987851
154698,1.0086497
154699,1.003117
154700,0.98717374
154701,1.0010879
154702,1.0044652
154703,0.99443424
154704,0.99367595
154705,0.9917051
154706,1.0028179
