c,f
127917,0.99995804
127918,0.9999554
127919,0.9998068
127920,0.9999952
127921,1.0002646
127922,0.99966013
127923,0.9996774
127924,1.0005169
127925,1.0001309
127926,1.0013154
127927,1.0002993
127928,1.0000795
127929,0.9994342
127930,0.9998247
127931,0.99913794
127932,0.9990889
127934,0.9991675
127935,1.0002127
127936,0.9991288
127937,0.9999567
127938,1.0002211
127939,0.9997418
127940,1.000793
127941,0.9999798
127942,0.99996686
127943,1.0005245
127944,0.9996109
127945,1.0004882
127946,0.99988985
127947,1.0012254
127948,1.0012766
127949,1.0008563
127950,1.0000279
127951,1.0008419
127952,1.0002981
127953,1.0008086
127954,1.0007315
127955,1.0003456
127956,0.9999089
127957,0.9999082
127958,1.0011867
127959,1.0001845
127960,1.0003468
127961,1.0003343
127962,1.0003792
127963,1.000003
127964,0.99911416
127965,0.999464
127966,0.9991228
127967,1.0204444
127968,1.0060458
127969,1.0043181
127970,1.002082
127971,1.0021555
127972,1.0012834
127973,1.001306
127974,0.99957556
127975,0.9990533
127976,1.0002325
127977,0.9997249
127978,0.99941236
127979,0.9985088
127980,0.99929
127981,0.99847454
127982,0.99881756
127983,0.99930227
127984,0.9993028
127985,0.9994765
127986,0.9983493
127987,0.99843836
127988,0.9996658
127989,0.99823433
127990,0.9995096
127991,0.99951565
127992,0.99943197
127993,0.9989356
127994,1.0006464
127995,0.9999245
127996,1.0007111
127997,0.99958813
127998,1.0007927
127999,1.0004394
128000,1.0017686
128001,1.000639
128002,1.0004711
128003,1.0009634
128004,1.0002867
128005,0.9996244
128006,0.9993766
128007,1.0001395
128008,0.99933493
128009,0.99980843
128010,0.9993553
128011,0.9990812
128012,0.9997752
128013,0.9996585
128014,1.0000129
128015,0.9996282
128016,0.999233
128017,1.0000664
128018,0.99956715
128019,1.0002456
128020,1.00008
128021,1.0004601
128022,0.999528
128023,0.9998698
128024,0.99982
128025,1.0001388
128026,0.9996828
128027,0.99999005
128028,0.9993162
128029,1.0003314
128030,0.9996139
128031,0.9990595
128032,0.9998023
128033,1.0001875
128034,1.0002033
128035,1.0019209
128036,1.0015374
128037,1.0011723
128038,1.001244
128039,1.0078424
128040,1.0024087
128041,1.0027498
128042,1.0023317
128043,1.0030484
128044,1.0012933
128045,1.001664
128046,1.0019997
128047,1.001464
128048,1.00109
128049,1.0006541
128050,1.0003902
