c,f
302236,1.00007
302237,1.0013955
302238,1.0003667
302239,1.0008212
302240,1.0003443
302241,1.0001338
302242,0.9998752
302243,0.9998828
302244,0.9995962
302245,1.0002449
302246,0.99964935
302247,1.0000263
302248,1.000359
302249,0.9996555
302250,1.0002283
302251,0.9997999
302252,0.9996005
302253,1.0003759
302254,1.0008006
302255,0.999623
302256,1.0002246
302257,0.99950135
302258,0.99992806
302259,1.0004857
302260,0.9995611
302261,1.0000979
302262,1.0002052
302263,1.0000114
302264,1.0004145
302265,1.0003645
302266,1.0008674
302267,1.0004206
302268,0.99998313
302269,0.99989194
302270,1.0008684
302271,1.0000702
302272,1.0007446
302273,1.0002503
302274,1.0009447
302275,1.0003027
302276,1.0000972
302277,0.9998782
302278,1.0004586
302279,1.0022126
302280,1.0005796
302281,0.9992635
302282,0.9999618
302283,1.000099
302284,1.0005716
302285,1.0003872
302286,1.0220674
302287,1.0153626
302288,1.013076
302289,1.0138794
302290,1.0099242
302291,1.0091379
302292,1.0067505
302293,1.0062971
302294,1.0053897
302295,1.0033036
302296,1.0037806
302297,1.0038712
302298,1.0031615
302299,1.001718
302300,1.0022721
302301,1.0018336
302302,1.0023913
302303,1.0019077
302304,1.0007923
302305,1.0015815
302306,1.0001458
302307,1.0012116
302308,0.9991191
302309,1.0011071
302310,1.0009544
302311,1.0009463
302312,1.0015624
302313,1.0002593
302314,0.9998165
302315,0.99973047
302316,1.0000802
302317,1.0000057
302318,1.0000664
302319,1.0005844
302320,1.0006388
302321,0.9992173
302322,1.0008881
302323,1.0004472
302324,1.0014827
302325,1.0008174
302326,0.9998019
302327,1.0005112
302328,0.99987257
302329,1.000066
302330,0.9999042
302331,0.9993783
302332,1.0009791
302333,1.0003139
302334,0.9999489
302335,0.99987495
302336,0.9995703
302337,0.99965525
302338,1.000125
302339,0.99972695
302340,0.9996029
302341,0.9997046
302342,0.9994327
302343,0.9989011
302344,1.0001333
302345,0.9995295
302346,0.9995713
302347,1.0004777
302348,1.0005149
302349,1.0004464
302350,1.0003253
302351,0.99984324
302352,1.0008004
302353,1.0003327
302354,1.0009531
302355,1.0000881
302356,1.000333
302357,0.9996103
302358,1.0000685
302359,1.0001422
302360,1.0006149
302361,1.000079
302362,1.001032
302363,0.9993993
302364,0.9999675
302365,1.0008894
302366,0.999693
302367,0.9998195
302368,1.0000632
302369,1.0002134
302370,0.99940914
302371,0.99962986
302372,1.0003628
302373,0.9998626
302374,0.9994887
302375,0.9990695
302376,0.9993872
302377,0.9997566
302378,1.0002174
302379,0.999443
