c,f
294131,1.0003036
294132,1.0009099
294133,0.99936146
294134,1.000653
294135,1.004003
294136,1.0008417
294137,1.0015033
294138,1.0008441
294139,1.0014449
294140,1.0010008
294141,1.0014335
294142,0.99925154
294143,1.0011101
294144,1.0005207
294145,1.0011426
294146,1.0005492
294147,0.99914026
294148,1.000624
294149,1.0008768
294150,1.0002445
294151,0.99991554
294152,1.0003531
294153,0.99905294
294154,0.9999689
294155,1.0002338
294156,0.9992905
294157,0.99994606
294158,0.99870104
294159,0.9995523
294160,1.0000635
294161,0.99961567
294162,1.0002697
294163,1.0009912
294164,1.0006876
294165,0.9997413
294166,0.99871576
294167,1.000242
294168,0.9997402
294169,0.99912024
294170,1.0006577
294171,1.0002015
294172,1.0014067
294173,0.9996321
294174,0.99984026
294175,1.0009087
294176,0.99974257
294177,0.9998565
294178,0.9992744
294179,0.9998281
294180,0.99977654
294181,1.015039
294182,1.0071428
294183,1.0034664
294184,1.0030625
294185,1.0018253
294186,1.0020294
294187,0.9998496
294188,1.0011655
294189,1.0012565
294190,1.0005262
294191,1.0009617
294192,0.9998234
294193,1.0002689
294194,1.0007961
294195,0.99986994
294196,0.9993325
294197,1.0000199
294198,1.0004388
294199,1.0002321
294200,1.0006987
294201,1.0004826
294202,0.9996898
294203,1.000073
294204,1.0003251
294205,0.9995769
294206,0.9990091
294207,1.0009292
294208,0.999637
294209,0.9991762
294210,0.99935555
294211,0.9999609
294212,1.0002393
294213,1.0002956
294214,0.99995303
294215,0.9998411
294216,1.0013157
294217,1.0003521
294218,1.0004644
294219,1.0008657
294220,1.0004466
294221,1.000948
294222,0.9995347
294223,0.9994162
294224,1.0011119
294225,0.9987369
294226,1.0001023
294227,0.9994173
294228,0.9996865
294229,0.9990483
294230,1.0012338
294231,1.0008057
294232,0.99993
294233,0.9996771
294234,0.998437
294235,0.99951375
294236,1.0012108
294237,1.0000707
294238,0.998823
294239,0.999635
294240,0.9997368
294241,0.9997478
294242,0.9993219
294243,0.9998024
294244,0.9997162
294245,0.99998266
294246,1.0000094
294247,0.99956566
294248,0.99973845
294249,0.9995352
294250,1.0001317
294251,1.0005974
294252,1.0007482
294253,1.00072
294254,1.000047
294255,1.0001752
294256,1.0020015
294257,1.0002213
294258,1.0002792
294259,0.9997842
294260,1.000521
294261,0.9997177
294262,1.000717
294263,0.9995387
294264,0.99981624
294265,1.0004236
