c,f
270545,1.0040799
270546,1.0014209
270547,1.0003684
270548,1.0008682
270549,1.0025185
270550,0.9983755
270551,1.0024592
270552,0.9984574
270553,1.0027353
270554,1.0002258
270555,1.0007852
270556,1.0004649
270557,0.9931683
270558,1.0007704
270560,0.9989087
270561,1.0000631
270562,0.9991715
270563,1.001445
270564,0.99884516
270566,1.0013621
270567,0.99876326
270568,0.99858654
270569,0.999623
270570,1.0001885
270571,1.0021378
270572,0.9997279
270573,1.0006833
270574,1.0004395
270575,0.99809813
270576,0.9994035
270577,0.9998378
270578,0.9985307
270579,1.0000896
270580,1.0014793
270581,0.99771774
270582,1.0010046
270583,0.99711686
270584,0.99688107
270585,1.0003883
270586,0.998076
270587,1.0009224
270588,0.99736184
270589,1.0001848
270590,1.000826
270591,1.0013196
270592,0.9995227
270593,0.99711674
270594,0.9984157
270595,1.0331814
270596,1.0118892
270597,1.0099944
270598,1.0100566
270599,1.0082436
270600,1.0070323
270601,1.0021762
270602,1.0043515
270603,1.0037851
270604,1.0043473
270605,1.0031948
270606,0.9987225
270607,1.0022857
270608,1.0008984
270609,1.000088
270610,0.9994815
270611,1.0023804
270612,0.9995659
270613,0.9999485
270614,0.99768525
270615,0.9990338
270616,0.997363
270617,1.0011009
270618,1.0005997
270619,0.99755377
270620,0.99718225
270621,0.9975213
270622,1.0011257
270623,0.99791056
270624,0.9977684
270625,1.0008769
270626,0.9986095
270627,0.9954431
270628,0.9972517
270629,0.99796385
270630,1.0002254
270631,0.99830455
270632,1.0027417
270633,1.0019145
270634,1.0011369
270635,1.0013956
270636,0.9977705
270637,0.99882317
270638,1.0048184
270639,1.0009701
270640,1.0032525
270641,1.0029615
270642,0.9969658
270643,0.9999451
270644,0.99999547
270645,1.0013516
270646,1.0005528
270647,1.0019308
270648,0.9972898
270649,0.99810857
270650,0.99838805
270651,0.9996682
270652,1.0022455
270653,1.0015585
270654,0.99743986
270655,1.0005032
270656,0.9979538
270657,0.9990993
270658,0.999878
270659,1.0012658
270660,0.9965121
270661,0.99966675
270662,0.9999155
270663,0.9994707
270664,0.99758613
270665,0.99848634
270666,0.99764043
270667,1.0000098
270668,1.00226
270669,1.0005325
270670,1.0018402
270671,1.0013516
270672,0.99748546
270673,0.9999152
270674,1.0037057
270675,1.001853
270676,1.0014293
270677,0.99823546
270678,0.999274
270679,1.0011876
270680,1.0012509
270681,0.99929
