c,f
96646,0.9999999
96647,1.0020529
96648,1.0028393
96649,1.0008765
96650,0.9968159
96651,0.99632245
96652,0.99811393
96653,0.9938817
96654,0.99795693
96655,1.0015774
96656,0.99996233
96657,0.9968911
96658,0.9984159
96659,0.9996222
96660,0.9973407
96661,0.9997415
96662,1.0010766
96663,0.9991557
96664,0.99827963
96665,0.99816936
96666,0.9985632
96667,0.99869823
96668,1.0007945
96669,0.99715036
96670,1.0000755
96671,0.9982267
96672,1.0020461
96673,0.9978513
96674,1.0003504
96675,1.001994
96676,0.9987712
96677,1.0004485
96678,1.0008591
96679,1.001144
96680,1.007858
96681,1.0147506
96682,1.0087734
96683,1.0030314
96684,1.0039796
96685,1.0045081
96686,1.0037994
96687,1.003539
96688,1.0030522
96689,1.0029544
96690,1.0024562
96691,1.0018232
96692,1.0020747
96693,1.0031328
96694,1.0041963
96695,1.0032216
96696,1.2121471
96697,1.1887894
96698,1.1068681
96699,1.0578696
96700,1.0433909
96701,1.0300586
96702,1.021892
96703,1.0244929
96704,1.0208894
96705,1.0173779
96706,1.017493
96707,1.0119835
96708,1.0129862
96709,1.0107588
96710,1.0114534
96711,1.009062
96712,1.0039858
96713,1.0069627
96714,1.0057665
96715,1.0049889
96716,1.00509
96717,1.0032667
96718,1.0050806
96719,1.0017502
96720,1.0015556
96721,1.0027423
96722,1.0035127
96723,1.0020089
96724,1.0023353
96725,1.002283
96726,1.0022804
96727,1.0028173
96728,1.0023937
96729,1.0038869
96730,1.0048093
96731,1.0039243
96732,1.0029784
96733,1.003358
96734,1.0019305
96735,1.001776
96736,0.9987936
96737,1.0005062
96738,1.0022677
96739,1.0041215
96740,1.0008588
96741,1.0002136
96742,1.003096
96743,1.0016401
96744,1.0039723
96745,1.0003657
96746,1.0020938
96747,0.99978054
96748,0.9998661
96749,0.99820346
96750,1.0013772
96751,1.0011904
96752,0.99740356
96753,0.9993358
96754,0.9960512
96755,0.99871814
96756,0.9985091
96757,1.0013412
96758,0.99855465
96759,1.0014874
96760,1.0007049
96761,0.9974473
96762,0.99741304
96763,0.9991496
96764,1.0021317
96765,1.0006402
96766,1.001161
96767,0.99886775
96768,1.0030607
96769,1.0013672
96770,0.999476
96771,0.9989364
96772,0.99564826
96773,1.0015082
96774,1.0009472
96775,0.9991092
96776,1.000881
96777,0.99878234
96778,1.0004479
96779,0.9985109
96780,0.9988243
96781,1.0037268
96782,0.9999098
96783,0.9991083
96784,1.0006373
96785,0.99995655
96786,1.0011071
96787,0.99727905
96788,1.0011766
96789,0.99774545
96790,1.0010164
96791,1.0001589
96792,1.0029343
