c,f
274059,1.0024098
274060,0.9972955
274061,1.0006545
274062,1.002424
274063,0.99796236
274064,1.0014898
274065,1.0053353
274066,1.0080997
274067,1.0010988
274068,1.0073626
274069,1.0290427
274070,1.02842
274071,1.0173744
274072,1.0229374
274073,1.0162916
274074,1.0113889
274075,1.012339
274076,1.0173671
274077,1.0111198
274078,1.0127791
274079,1.0106277
274080,1.008884
274081,1.0081056
274082,1.0161119
274083,1.0116106
274084,1.0090221
274085,1.0064707
274086,1.0072736
274087,1.0123355
274088,1.0095682
274089,1.0116853
274090,1.0151564
274091,1.0054988
274092,1.0035706
274093,1.0047902
274094,1.0076658
274095,1.0006003
274096,1.0043515
274097,1.0075095
274098,1.0071455
274099,1.003653
274100,0.99718434
274101,0.99862486
274102,1.0031717
274103,1.0056213
274104,0.99123394
