c,f
231087,0.99479365
231088,0.9547427
231089,0.98919946
231090,0.99731034
231091,0.9879339
231092,0.99550134
231093,0.9927845
231094,0.9976593
231095,1.0035435
231096,0.9728657
231097,0.98907197
231098,0.98542434
231099,0.9940877
231100,0.97260237
231101,0.98295754
231102,0.9787091
231103,0.9873663
231104,1.0148937
231105,1.0077537
231106,0.99416
231107,0.9932941
231108,0.99592316
231109,0.99622923
231110,1.0218549
231111,1.0071648
231112,0.9774803
231113,0.9881061
231114,1.0102042
231115,0.98894477
231116,1.0181708
231117,1.0391715
231118,1.0478343
231119,1.0339609
231120,1.042042
231121,1.0421363
231122,1.0035337
231123,1.0239621
231124,1.0268804
231125,1.0342624
231126,1.0169612
231127,1.012805
231128,1.0174949
231129,1.0355123
231130,1.0105443
231131,1.0048442
231132,1.018441
231133,1.0132673
231134,1.04289
231135,1.0372083
231136,1.0027245
231137,1.0216749
231138,1.0262165
231139,1.0324895
231140,1.0235637
231141,1.0412228
231142,1.0234274
231143,1.0490011
231144,1.024631
231145,1.0025854
231146,1.0167652
231147,1.026253
231148,1.026247
231149,1.0132129
231150,0.99981683
231151,1.0296386
231152,1.0121428
231153,1.0126222
231154,0.9972853
231155,1.0040442
231156,1.0011356
231157,1.0034652
231158,1.0074093
231159,0.996881
231160,1.0250522
231161,1.0053811
231162,1.0070587
231163,1.0045475
231164,1.0190718
231165,1.0093256
231166,0.99773103
231167,1.0135659
231168,0.98120147
231169,0.9909839
231170,0.9905218
231171,0.9993841
231172,0.9868056
231173,1.0128556
231174,0.9801672
231175,1.0022591
231176,1.008022
231177,1.0011578
231178,0.98488635
231179,1.0147653
231180,1.0071963
231181,0.99854046
231182,0.9962173
231183,0.9884735
231184,1.011357
231185,0.99805117
231186,1.006319
231187,1.0058851
231188,1.0016513
231189,1.0003208
231190,0.9986903
231191,0.9751309
231192,1.004325
231193,1.0076908
231194,1.0078559
231195,0.99776673
231196,0.9946744
231197,1.0106235
231198,0.9957363
231199,1.0032678
231200,1.0114706
231201,0.99450284
231202,0.99402237
231203,0.9995873
231204,1.0016053
231205,1.0124764
231206,1.0007237
231207,1.0019861
231208,0.9895713
231209,1.0007157
231210,0.9869677
231211,1.0010005
231212,0.9992784
231213,1.0090823
231214,1.0236344
231215,1.0019674
231216,1.005269
231217,0.99560773
231218,0.9958487
231219,1.0073758
231220,0.9867089
231221,1.0018605
231222,1.0040833
231223,0.99352735
231224,1.0026377
231225,0.99301744
