c,f
127712,0.99945647
127713,1.0007409
127714,1.0006881
127715,1.0016649
127716,0.9997718
127717,1.0005472
127718,1.0005149
127719,1.0005072
127720,1.0001589
127721,1.001037
127722,1.0002396
127723,0.9996107
127724,1.0002764
127725,0.99914783
127726,0.9998125
127727,0.99948967
127728,0.99984986
127729,1.000445
127730,1.0010185
127731,0.99997723
127732,1.0007032
127733,0.99983346
127734,0.99971175
127735,1.000057
127736,0.99924815
127737,1.0004581
127738,1.0009767
127739,1.0001335
127740,1.0000733
127741,0.99985296
127742,1.0006576
127743,1.0004795
127744,1.0008514
127745,1.0008014
127746,1.0017052
127747,1.0011364
127748,1.0008312
127749,1.0022664
127750,1.0014032
127751,1.0031607
127752,1.0017025
127753,1.0019114
127754,1.0026819
127755,1.001621
127756,1.001943
127757,1.0022297
127758,1.001812
127759,1.0008566
127760,1.0013728
127761,1.0011045
127762,1.0020384
127763,1.0022045
127764,1.0014542
127765,1.0015748
127766,1.0018759
127767,1.0012275
127768,1.0042955
127769,1.0027461
127770,1.0011656
127772,1.0013344
127773,1.0025177
127774,1.0008838
127775,1.0010033
127776,1.001775
127777,1.0003172
127778,1.0012338
127779,1.001392
127780,0.9998302
127781,1.0005883
127782,1.0009807
127783,0.9999229
127784,1.0004954
127785,1.0004858
127786,1.0005623
127787,1.0006386
127788,1.0003089
127789,1.0016367
127790,1.0011318
127791,1.0008843
127792,1.0007126
127793,1.001064
127794,1.0169241
127795,1.0393702
127796,1.0140165
127797,1.0083781
127798,1.007787
127799,1.0063112
127800,1.0065565
127801,1.0049739
127802,1.004602
127803,1.0035645
127804,1.0020913
127805,1.0019277
127806,1.0013287
127807,1.0012337
127808,1.0009418
127809,1.0011739
127810,0.99973786
127811,0.9997169
127812,1.0014641
127813,1.0024594
127814,1.0005256
127815,0.9997863
127816,0.99972886
127817,0.99993867
127818,0.9994267
127819,1.0001572
127820,0.9997976
127821,0.9989904
127822,1.0000931
127823,0.99856925
127824,0.9990817
127825,0.9994112
127826,0.9999188
127827,1.0001925
127828,0.9997729
127829,0.99962837
127830,0.9998668
127831,1.000415
127832,1.0012889
127833,1.0000297
127834,0.9996945
127835,1.0004553
127836,1.0003929
127837,0.9993317
127838,0.99956626
127839,0.99999857
127840,1.0005412
127841,1.0002829
127842,0.99968773
127843,0.9993211
127844,0.99953926
127845,0.99932575
127846,1.0000833
127847,1.000173
