c,f
109264,0.9980769
109265,1.0017536
109266,1.0010065
109267,1.0034227
109268,0.99918145
109269,1.0014168
109270,0.99936587
109271,0.99871534
109272,0.9995238
109273,0.9982206
109274,1.0006493
109275,0.9993964
109276,0.9982818
109277,0.99915326
109278,1.0002596
109279,1.0004083
109280,1.0002137
109281,0.9987353
109282,1.0030437
109283,1.0015236
109284,1.0001882
109285,0.9983986
109286,1.0024555
109287,0.9966719
109288,1.001853
109289,1.0015757
109290,0.99722624
109291,1.0002459
109292,1.0011256
109293,0.9994162
109294,0.9973621
109295,1.0014367
109296,0.9995584
109297,1.0000117
109298,0.9987369
109299,1.0013531
109300,1.0014993
109301,1.0003122
109302,1.004686
109303,0.99778545
109304,1.0047705
109305,0.9970605
109306,1.0034333
109307,1.0027088
109308,1.0032321
109309,0.99932045
109310,0.99911034
109311,0.99778956
109312,1.002126
109313,0.9945729
109314,1.0232918
109315,1.0191181
109316,1.0209385
109317,1.0161694
109318,1.014717
109319,1.011555
109320,1.011108
109321,1.0091455
109322,1.0059657
109323,1.0058663
109324,1.0004784
109325,1.0028256
109326,1.0051005
109327,0.99894345
109328,1.0028571
109329,1.0045698
109330,0.9980168
109331,0.9997961
109332,1.0009838
109333,0.99947685
109334,1.0025531
109335,0.9994025
109336,0.9970951
109337,1.0012159
109338,0.999043
109339,1.003456
109340,0.99825716
109341,0.9983408
109342,1.0008866
109343,0.9973016
109344,0.998969
109345,0.99680954
109346,0.9973188
109347,0.99759924
109348,1.0000033
109349,0.99889874
109350,1.0013566
109351,1.0011557
109352,0.99929065
109353,1.0002198
109354,0.9999741
109355,0.9991869
109356,0.99821913
109357,0.99967
109358,1.0053606
109359,1.0043414
109360,1.0020611
109361,1.0025342
109362,0.99859947
109363,1.0025824
109364,0.9993657
109365,1.0027817
109366,0.99439037
109367,1.0026381
109368,0.99957633
109369,0.99966156
109370,1.0045625
109371,0.9951089
109372,1.0009768
109374,0.9980268
109375,0.9956262
109376,1.0084652
109377,1.0005862
109379,1.0009714
109380,0.9972392
109381,1.0036484
109382,0.9957761
109383,0.9965762
109384,1.0014621
109385,1.0009434
109386,1.0009035
109387,1.0001799
109388,1.0001851
109389,1.0002708
109390,0.9983777
109391,1.0011561
109392,0.9988707
109393,1.0022719
109394,1.0017723
109395,0.99765456
109396,1.0044448
109397,0.9974077
109398,0.99697053
109399,1.0009847
109400,1.0008378
109401,1.0022486
