c,f
243407,1.0045751
243408,1.0024326
243409,0.9998728
243410,1.00091
243411,1.0059785
243412,1.0036283
243413,1.0043677
243414,1.0057073
243415,0.9983386
243416,1.0026506
243417,1.0337112
243418,1.0160121
243419,1.0177103
243420,1.0116415
243421,1.007046
243422,1.0064774
243423,1.0076534
243424,0.9985735
243425,1.004681
243426,1.0005175
243427,0.99748325
243428,1.0046128
243429,1.0024103
243430,1.0035685
243431,0.9972359
243432,0.9976532
243433,1.0035884
243434,0.9977379
243435,0.9983943
243436,1.0018759
243437,0.999272
243438,1.0022804
243439,0.99935484
243440,1.0006545
243441,0.9973106
243442,1.000148
243443,1.001022
243444,0.9973318
243445,1.0024711
243446,0.99950105
243447,1.0015495
243448,1.003444
243449,0.99651587
243450,1.0001748
243451,0.9985599
