c,f
186487,1.0012605
186488,0.9921988
186489,0.9973371
186490,0.9966132
186491,1.0079569
186492,0.99408376
186493,0.98411477
186494,1.0091213
186495,0.99849683
186496,0.99750596
186497,1.0020212
186498,1.0010103
186499,1.0025023
186500,1.0008203
186501,1.0059471
186502,0.9997363
186503,1.0055621
186504,0.9932486
186505,0.9957992
186506,0.99713033
186507,0.9935739
186508,1.008268
186509,0.9915764
186510,1.0017318
186511,1.0090406
186512,0.9966303
186513,0.99653625
186514,0.99725294
186515,1.0017859
186516,1.0110676
186517,0.99919015
186518,1.0091289
186519,1.0037358
186520,0.9880259
186521,1.0011739
186522,0.9974712
186523,1.0026492
186524,0.98897254
186525,0.9982963
186526,0.992271
186527,0.9925234
186528,1.0045395
186529,0.9980336
186530,0.99876684
186531,1.0185621
186532,1.0038916
186533,1.001301
186534,1.003541
186535,1.0074805
186536,1.0053959
186537,1.0371333
186538,1.0280213
186539,1.0204973
186540,1.0060794
186541,1.0247227
186542,1.0157489
186543,1.0034313
186544,1.0082077
186545,1.0058866
186546,1.0024844
186547,1.0031201
186548,0.9995799
186549,1.0098585
186550,1.009164
186551,1.010419
186552,0.98916596
186553,1.0105815
186554,0.9997532
186555,1.0105778
186556,0.99298203
186557,1.0104202
186558,1.0057719
186559,1.0007486
186560,1.0063368
186561,0.98619944
186562,0.99881715
186563,1.0020485
186564,0.9880982
186565,0.9949299
186566,1.0025243
186567,0.9991648
186568,0.98668903
186569,0.99110496
186570,0.9924933
186571,0.9993817
186572,1.0007454
186573,1.0073755
186574,1.0004237
186575,0.99734324
186576,1.0076472
186577,0.99739736
186578,0.996344
186579,0.998523
186580,1.0064366
186581,1.0032288
186582,1.0018102
186583,1.0055264
186584,1.0022572
186585,1.011194
186586,0.9968029
186587,1.005804
186588,1.0133554
186589,0.98560107
186590,1.0006166
186591,1.0104603
186592,0.9925258
186593,0.999114
186594,1.0080619
186595,0.996942
186596,0.9940161
186597,1.0024155
186598,0.9959435
186599,1.007785
186600,0.99935
186601,0.99565196
186602,0.9945786
186603,0.9913743
186604,0.9937579
186605,1.0096734
186606,0.9944207
186607,0.9943458
186608,1.0027021
186609,0.9989621
186610,0.99035037
186611,1.0044694
186612,0.9973046
186613,1.0045906
186614,0.98920876
186615,1.0006824
186616,1.0057597
186617,0.9990428
186618,0.9998653
186619,1.0090219
186620,0.99488693
